y_true,y_pred
20,27
23,25
36,78
67,90
37,58
41,23
45,85
20,19
34,38
27,65
27,70
31,22
38,75
29,26
28,38
39,70
34,29
54,20
26,55
19,22
22,66
44,45
30,28
59,77
38,41
25,20
33,57
45,26
58,33
25,48
64,52
52,51
32,23
58,38
51,42
20,25
36,17
29,30
54,43
63,62
48,54
28,74
48,61
27,52
47,18
20,18
33,71
32,83
44,54
33,36
28,41
43,38
57,74
18,27
71,63
30,87
23,65
27,50
27,21
48,57
40,49
32,26
44,37
33,87
52,65
36,50
47,29
38,28
24,35
51,60
42,25
39,69
50,69
40,32
36,28
41,39
46,23
21,23
39,52
43,71
37,41
52,78
33,46
47,44
51,65
24,32
29,90
45,81
35,81
69,70
54,56
53,41
25,42
50,45
42,46
30,38
36,82
29,37
28,67
43,84
26,32
41,51
25,77
34,67
47,71
45,69
40,45
50,40
31,46
63,37
21,90
51,54
18,39
55,68
33,71
31,38
19,22
18,52
41,38
21,33
46,23
42,54
47,45
34,29
64,25
43,57
22,40
50,26
63,54
62,57
41,21
51,60
33,54
81,72
42,62
24,45
35,38
55,81
54,69
37,83
55,47
64,59
53,40
34,88
37,29
30,90
28,21
33,23
23,54
33,58
63,67
30,57
38,41
46,27
50,57
31,58
32,66
34,51
44,58
45,79
34,71
46,36
42,20
41,22
18,75
46,35
32,85
22,80
38,38
26,25
23,26
21,47
62,42
50,62
39,21
35,53
54,87
46,32
31,47
37,18
22,23
26,29
27,41
43,75
44,23
54,36
35,18
44,78
27,31
50,77
36,19
38,61
41,78
33,55
23,19
38,74
25,48
30,45
20,71
58,24
65,71
66,55
35,21
23,40
22,19
41,36
31,29
56,56
31,55
22,21
26,51
52,31
47,55
45,23
25,24
18,31
23,22
26,28
25,73
18,17
32,27
52,43
37,49
43,37
54,81
18,36
54,28
38,32
64,27
42,40
33,51
31,39
73,63
44,45
59,29
24,29
26,35
27,34
29,50
28,59
48,37
46,46
38,45
26,74
46,20
26,46
60,77
66,76
22,66
59,30
21,22
36,23
33,38
40,56
53,48
33,51
44,18
43,20
26,24
23,25
60,72
21,63
56,62
35,71
34,65
20,28
57,19
45,83
27,33
40,18
30,24
30,83
61,90
39,26
21,70
57,57
34,45
32,70
34,34
59,69
33,46
22,44
73,53
52,39
42,26
32,25
28,53
40,37
24,24
63,18
70,72
25,39
62,76
43,52
22,90
23,75
29,30
27,73
35,80
38,61
62,58
40,65
61,30
34,63
64,36
80,26
36,37
45,45
23,71
35,64
31,65
43,37
28,46
37,55
32,84
49,32
39,59
25,37
28,39
23,41
18,17
66,37
31,61
28,38
40,17
39,73
23,30
19,19
28,36
29,38
42,47
39,43
49,21
31,38
27,50
55,43
22,30
57,41
24,42
21,31
49,64
27,47
40,18
33,36
47,39
23,33
28,85
35,65
71,72
36,66
75,34
17,17
24,29
27,62
38,26
32,63
33,26
43,67
38,82
41,80
20,46
31,22
55,74
57,47
28,26
36,25
23,82
45,63
36,32
45,84
23,47
43,28
20,23
20,19
24,42
23,32
54,59
59,36
27,45
43,40
18,29
68,35
38,51
37,52
59,22
52,26
33,18
45,85
18,69
28,57
27,37
32,26
23,67
38,19
28,28
51,24
28,18
35,47
63,64
28,40
32,23
40,45
58,55
19,18
32,64
41,63
32,36
36,17
25,25
30,49
27,30
26,36
23,76
41,79
35,54
26,90
33,72
36,58
50,38
44,65
54,35
47,62
61,22
55,62
39,71
47,25
19,17
36,47
27,39
17,22
55,28
46,35
36,38
35,63
37,24
41,36
51,64
20,20
55,44
21,54
32,64
27,19
36,44
17,17
60,21
47,29
23,63
80,39
29,41
34,76
26,44
34,63
42,54
26,36
43,83
17,77
33,47
35,55
36,57
48,37
38,23
17,71
36,39
32,39
26,78
50,28
41,52
39,54
45,40
37,82
21,65
29,27
23,40
33,53
22,46
34,50
38,45
40,64
21,80
30,39
29,64
30,48
28,29
30,21
34,55
35,71
27,71
61,57
35,37
53,38
33,72
32,33
59,32
37,83
28,48
41,73
47,28
44,85
48,19
31,74
47,49
23,32
22,25
43,28
47,82
31,33
36,57
23,54
41,41
39,28
52,21
52,72
28,64
46,52
33,64
33,40
51,49
41,46
20,43
45,47
31,38
33,83
55,60
90,59
27,18
48,33
17,17
68,70
48,81
31,30
31,81
37,50
32,77
45,55
24,25
44,43
81,63
44,81
41,25
19,42
19,45
30,54
50,20
42,53
19,19
31,51
23,67
41,64
19,85
29,46
23,50
44,38
46,18
59,68
24,35
40,63
20,79
41,85
34,47
38,65
40,21
17,18
39,78
30,50
18,78
54,50
41,47
47,64
23,41
27,33
44,35
50,37
38,65
30,74
43,40
47,87
33,90
43,38
53,54
37,38
44,39
37,38
23,26
44,43
41,37
39,87
59,46
59,57
35,41
44,55
39,76
24,71
42,70
37,45
32,50
56,41
31,44
47,74
35,53
18,65
35,78
39,32
24,20
26,50
35,32
32,78
25,88
31,63
19,20
72,51
64,50
42,32
59,31
27,64
41,31
29,17
35,34
24,27
45,29
42,79
45,78
49,44
17,17
22,62
21,20
33,31
19,58
57,55
26,90
73,54
33,83
33,62
24,41
35,25
37,48
31,66
45,48
47,35
22,43
31,35
34,90
23,82
27,51
56,57
34,35
40,48
24,46
40,82
37,33
38,56
53,80
25,49
21,40
47,84
59,90
21,40
23,69
55,51
20,72
29,60
21,47
56,87
37,51
57,28
35,21
21,20
32,32
57,51
44,78
51,53
29,38
41,36
59,74
23,63
63,42
29,21
54,39
18,74
62,45
26,30
19,45
24,26
42,18
48,45
53,85
59,28
40,50
25,53
26,38
33,55
65,76
41,33
18,57
81,46
36,28
38,37
46,42
51,52
24,80
29,35
33,67
38,44
31,33
27,24
36,20
58,36
49,71
28,66
20,23
31,33
61,50
34,36
30,41
22,26
41,73
25,61
41,90
36,54
48,38
63,31
30,28
19,75
38,75
22,48
48,53
30,37
21,18
33,58
23,24
37,62
44,73
22,22
36,43
22,42
20,70
38,19
24,26
37,68
50,64
47,44
37,82
49,33
20,22
50,78
36,30
39,85
41,18
42,50
42,69
23,90
24,64
32,70
42,39
57,77
32,28
41,34
71,78
23,37
23,38
47,36
56,26
54,73
41,30
35,35
19,87
50,40
26,73
20,19
21,47
21,18
50,40
28,31
31,19
31,52
47,22
46,45
47,47
55,39
27,60
22,51
52,24
49,33
35,48
27,54
37,42
42,83
44,48
18,75
55,66
60,85
40,45
19,18
40,63
48,39
46,62
55,48
50,22
56,74
33,54
38,33
53,85
60,50
83,78
35,19
46,24
20,28
64,64
23,24
23,27
38,84
25,25
30,33
54,37
57,24
27,66
36,17
67,40
43,28
39,38
39,56
36,84
48,24
28,57
38,40
26,74
58,42
42,62
47,17
65,41
26,17
42,39
25,69
49,32
34,42
24,77
35,60
68,40
50,52
37,49
28,45
52,21
47,47
45,54
43,50
30,40
50,42
20,80
74,76
55,34
47,25
39,58
37,74
35,25
38,20
49,23
40,25
40,37
40,25
23,24
31,64
50,17
26,36
28,79
42,17
28,21
28,77
44,25
26,39
65,20
43,17
30,24
28,49
61,69
25,20
26,75
33,43
41,28
26,23
36,37
28,20
49,79
25,48
33,51
51,43
34,69
42,48
32,62
35,38
17,17
35,30
26,43
32,45
33,82
22,83
52,25
26,67
40,43
18,17
37,36
64,37
36,43
45,57
45,81
33,30
33,50
47,47
25,26
49,74
54,63
46,24
37,44
60,29
20,27
47,75
54,18
31,82
33,21
42,88
34,36
33,48
23,23
53,63
32,61
45,29
46,38
50,23
46,42
51,32
49,83
52,45
32,59
39,22
57,20
50,27
29,87
20,88
25,32
22,37
46,24
62,71
26,39
23,52
18,42
22,69
38,46
44,27
30,28
25,43
31,47
31,27
36,82
38,39
39,50
24,71
31,52
29,43
49,55
33,90
58,19
34,24
22,28
35,51
22,42
41,52
38,18
23,37
32,41
56,38
67,66
21,43
42,37
36,81
28,55
44,35
46,57
90,70
41,28
39,82
32,61
77,52
23,31
22,47
22,36
51,53
27,36
63,70
61,58
21,20
18,17
22,62
23,32
28,60
56,52
32,77
31,75
26,40
36,30
56,36
28,59
21,78
21,19
46,60
59,18
19,25
26,17
41,77
41,42
55,35
24,38
32,83
38,72
74,21
54,67
39,17
71,69
37,28
30,60
33,61
36,26
33,55
56,47
38,63
27,23
46,73
37,36
40,81
28,69
34,36
53,46
75,50
30,29
19,36
35,84
25,22
25,27
46,81
60,38
61,46
55,67
20,21
38,31
61,36
77,46
61,18
32,51
33,24
36,79
39,42
47,62
37,36
27,85
35,87
31,37
25,55
22,57
31,53
38,38
22,35
39,43
47,21
40,59
55,28
20,73
17,17
36,49
23,81
24,41
33,36
26,85
62,34
21,50
60,85
45,75
37,63
26,29
33,48
31,81
28,48
27,44
45,60
36,37
25,21
39,38
41,84
36,67
42,39
77,60
65,48
62,81
32,37
51,37
42,41
33,42
65,41
47,22
39,25
53,36
35,38
38,69
19,45
39,30
24,63
29,30
34,85
36,46
23,58
33,21
79,23
23,26
20,85
85,33
51,71
41,27
30,53
35,49
24,33
41,39
34,25
33,28
38,54
66,78
59,56
43,43
18,18
28,36
58,53
49,31
20,66
23,21
27,44
24,87
41,65
44,66
50,36
20,32
34,85
26,38
30,30
28,87
40,43
69,19
24,70
54,72
48,80
24,38
26,77
38,40
21,75
40,58
22,73
29,85
17,17
37,62
53,20
25,61
39,18
33,85
31,41
37,75
25,30
64,74
25,87
25,23
21,20
24,59
53,64
40,77
57,58
46,42
37,69
24,84
50,53
35,49
50,53
46,46
21,75
32,82
30,21
26,44
90,33
35,52
31,34
38,19
65,56
59,42
53,47
21,21
33,43
26,55
20,20
18,19
41,56
36,31
23,56
31,42
25,31
41,30
21,59
34,22
25,26
19,40
53,83
20,24
38,23
47,47
23,44
65,39
41,28
27,36
49,28
65,18
41,27
32,24
50,40
21,19
42,54
26,27
27,72
41,35
35,75
50,50
31,39
21,82
21,32
61,85
60,71
42,56
28,62
45,50
69,82
61,39
22,75
33,47
49,52
26,84
61,82
25,44
30,27
23,36
22,55
28,77
44,52
38,21
30,65
42,59
35,54
31,52
30,44
39,38
49,66
38,37
30,54
24,38
27,81
40,22
18,70
44,55
24,64
66,88
40,62
53,30
56,45
43,57
49,23
19,19
60,57
38,51
25,41
23,41
19,19
17,17
46,23
55,50
45,46
26,64
52,54
34,20
28,36
42,54
41,34
38,31
36,32
33,38
56,63
20,39
37,84
50,67
29,53
19,87
27,74
30,41
25,83
35,19
31,48
29,71
46,40
42,54
59,40
52,46
53,20
38,30
19,18
25,54
28,19
44,68
22,30
37,63
58,41
21,28
47,25
23,78
47,62
42,72
20,66
39,18
37,38
62,88
24,21
47,56
53,70
26,27
53,75
55,71
29,51
44,37
34,50
19,29
52,79
38,40
47,87
59,84
26,65
59,50
37,35
23,28
65,58
31,81
42,42
57,41
53,17
19,31
23,44
24,35
25,27
28,19
49,54
23,27
44,28
26,31
32,79
22,58
46,58
22,61
65,90
54,58
56,68
35,21
53,33
31,23
46,54
28,22
46,58
36,60
48,33
38,43
22,49
39,69
41,43
20,38
38,79
50,55
77,50
67,64
34,32
45,26
37,83
46,73
32,35
32,82
38,66
26,53
39,58
38,72
20,35
33,51
23,46
24,82
63,26
45,58
23,24
47,68
46,48
40,47
33,40
24,27
30,48
50,55
54,85
39,85
40,37
35,58
61,70
62,20
48,52
23,19
25,80
32,87
30,69
64,55
46,19
23,70
46,42
24,27
19,74
46,24
31,25
42,42
38,59
43,78
29,31
37,69
26,52
34,35
66,54
45,41
33,78
26,35
56,48
40,37
38,20
59,36
22,33
53,42
50,62
17,90
50,21
45,32
33,35
24,20
26,75
62,51
46,60
29,36
23,55
63,40
33,41
28,57
26,41
46,30
36,58
29,58
24,80
27,90
32,38
37,28
29,53
26,45
48,31
55,42
62,61
44,24
21,80
52,32
46,67
30,23
38,32
24,20
43,44
42,79
46,73
44,54
25,67
26,64
40,57
55,69
21,66
41,29
19,18
24,18
33,73
25,41
56,77
32,26
25,32
28,72
37,79
31,38
31,46
45,45
38,50
38,41
18,21
57,45
28,29
41,53
35,27
37,52
22,82
47,60
23,51
53,27
19,22
54,56
46,17
29,45
31,87
30,59
30,48
58,63
37,78
39,23
22,56
51,23
60,85
38,59
43,31
35,51
42,54
46,34
33,63
23,72
36,72
28,66
51,63
39,47
18,57
44,70
23,46
27,38
39,41
52,41
41,61
36,25
31,37
27,60
61,24
51,34
60,57
44,84
19,54
39,39
34,26
47,36
38,59
43,90
70,30
28,72
27,83
29,82
36,29
38,67
45,42
24,69
18,18
58,53
30,45
34,42
49,28
51,71
35,77
47,27
54,62
19,90
44,35
61,40
44,78
21,20
30,22
17,17
34,59
46,81
26,70
24,23
56,38
59,45
32,60
59,45
28,38
65,53
18,18
21,17
47,25
39,18
57,51
25,25
58,41
56,87
38,24
40,55
35,44
46,73
29,79
22,76
38,58
41,69
41,43
47,30
33,29
31,60
36,70
50,34
50,42
35,68
18,71
47,78
58,48
47,20
50,82
20,30
43,32
39,21
44,35
33,36
34,66
40,57
62,23
29,37
31,75
34,45
50,19
38,38
35,73
59,70
32,52
24,79
19,43
37,61
30,25
18,27
22,20
37,41
25,18
44,77
64,50
45,83
34,47
37,21
47,66
58,18
34,74
44,37
40,52
52,22
46,38
38,65
55,50
48,54
56,36
67,75
18,18
29,26
24,31
20,29
20,28
40,26
46,60
58,19
28,53
38,79
49,50
29,74
31,78
58,78
26,62
44,67
40,61
18,17
42,58
62,31
34,69
33,40
49,63
27,48
43,18
28,49
51,24
19,21
30,23
62,49
53,24
48,77
64,85
44,51
56,25
71,19
58,32
53,43
55,24
57,83
42,25
33,34
32,41
63,21
57,35
23,87
29,70
41,62
28,24
29,60
43,28
60,19
45,26
19,28
20,25
19,43
22,57
29,22
43,35
29,42
36,69
60,38
29,84
46,45
45,66
48,61
35,27
70,22
45,20
22,20
36,58
27,24
22,27
27,58
38,79
57,84
45,62
48,81
27,35
17,29
34,33
47,77
45,79
46,29
32,81
20,20
52,49
37,48
24,24
21,48
53,62
32,39
50,56
29,38
69,41
54,30
36,33
19,43
30,55
38,80
19,19
57,42
28,53
44,54
41,80
26,47
32,56
28,49
34,21
33,79
67,37
19,19
32,48
23,37
21,66
29,28
43,43
33,84
32,57
57,40
24,39
56,24
28,23
21,29
29,38
49,34
55,20
55,33
40,60
29,43
61,72
36,52
29,64
48,37
45,72
31,24
39,31
24,71
54,51
37,41
48,53
40,77
21,79
28,39
61,55
46,35
52,21
22,24
27,26
27,24
27,25
47,36
35,19
17,17
40,26
29,75
24,50
27,80
58,59
32,26
43,60
33,52
18,65
21,85
70,65
18,18
67,25
42,70
58,46
27,87
59,90
40,50
32,65
49,33
24,41
22,56
55,71
33,85
24,25
38,32
49,58
37,80
34,65
44,21
35,35
22,55
70,34
28,90
34,30
36,77
20,85
37,34
59,49
46,28
21,19
35,18
35,46
31,27
30,22
35,58
33,47
29,85
31,46
45,85
46,88
25,31
29,55
37,78
35,42
39,67
25,49
28,46
22,54
71,37
33,21
37,29
52,42
24,50
58,22
42,31
33,54
36,43
39,62
44,90
20,58
20,19
42,28
47,76
69,31
28,22
61,84
56,67
72,31
48,33
31,24
38,24
70,57
33,53
23,26
33,24
19,74
21,28
27,26
34,54
23,79
26,25
38,63
41,40
22,50
41,52
35,47
25,84
44,46
26,70
34,34
17,17
31,65
37,65
28,62
47,46
46,73
31,88
21,51
46,44
43,57
63,28
35,46
42,67
36,77
21,77
37,80
24,20
49,64
20,77
32,69
39,31
56,71
20,22
71,57
25,28
48,39
70,20
50,65
21,34
44,39
49,46
22,45
29,24
27,50
25,30
35,33
52,47
31,71
36,50
32,81
51,22
62,37
37,43
27,83
48,22
26,52
34,36
23,19
52,39
34,33
59,55
64,69
37,66
36,21
30,63
57,64
56,59
32,83
29,40
42,73
22,41
46,66
26,23
47,65
59,32
38,56
42,62
23,25
45,79
41,85
27,87
27,35
21,78
17,17
19,21
39,31
37,48
41,64
54,49
30,57
32,53
33,47
23,75
35,41
33,41
39,25
38,61
25,27
60,69
23,85
55,36
50,42
30,70
45,70
40,34
55,43
57,57
36,39
41,31
19,18
36,88
49,72
22,24
44,81
37,64
20,23
43,52
66,37
29,33
53,82
33,22
46,81
80,52
36,54
21,57
58,34
41,87
50,50
21,22
36,87
42,31
18,20
30,30
21,21
29,82
45,36
39,24
44,28
41,65
26,47
26,19
24,57
32,21
47,75
34,27
21,21
42,37
52,64
42,72
59,33
29,27
39,68
19,21
18,18
20,29
32,61
55,88
38,49
69,47
45,27
20,54
47,36
30,75
36,37
20,23
24,37
17,17
39,50
40,70
35,43
28,40
45,45
31,58
35,53
19,35
27,38
38,67
59,81
36,25
39,52
44,23
44,83
32,40
37,20
49,36
65,88
58,51
28,45
43,37
46,45
25,64
49,87
43,64
29,17
19,33
37,31
20,74
39,33
47,31
29,84
19,24
47,48
18,17
32,48
43,36
37,57
26,21
50,68
35,41
18,41
43,85
19,88
38,25
33,31
31,85
45,66
24,67
33,40
33,72
21,25
37,37
49,21
45,56
38,40
39,50
43,57
44,36
33,83
22,31
47,42
60,41
53,81
32,24
34,88
38,54
20,18
18,40
55,53
26,40
36,58
57,30
28,80
65,26
30,24
42,30
48,42
18,17
24,31
42,73
36,38
69,47
24,56
19,64
22,82
18,21
48,39
54,58
30,81
47,26
37,22
61,19
42,34
37,58
36,39
90,81
41,61
38,61
28,17
25,55
29,27
56,80
66,90
36,58
33,21
35,67
53,57
21,79
55,46
60,62
44,75
55,85
35,69
23,18
58,25
73,67
32,43
42,59
20,20
46,54
51,32
24,57
35,48
26,17
44,37
74,58
39,52
46,41
74,68
34,48
22,22
31,58
34,46
34,23
31,45
40,64
49,81
33,60
39,61
58,34
48,41
25,64
36,58
44,37
18,18
52,75
30,18
38,36
37,43
29,88
43,46
34,43
27,72
38,31
28,28
50,83
45,56
39,43
63,21
47,36
24,53
58,36
20,73
47,69
51,72
17,26
28,21
41,29
36,87
50,22
23,46
46,44
24,43
31,19
26,20
22,45
61,29
18,22
35,18
40,32
34,49
19,70
19,45
64,61
41,73
42,51
23,38
51,63
59,18
45,31
42,80
19,29
39,48
39,38
47,29
20,17
31,24
24,85
68,39
38,68
30,24
46,57
47,60
26,40
31,26
52,25
36,50
34,26
26,68
56,36
44,23
33,54
42,27
46,19
23,57
29,55
33,44
20,49
29,53
61,42
72,38
50,78
40,41
26,25
19,27
48,41
58,26
60,81
28,74
61,50
26,83
37,45
25,43
41,63
29,59
25,24
28,40
58,33
31,20
47,41
53,85
31,78
46,22
34,57
29,53
32,67
44,66
25,29
41,45
57,26
76,74
23,70
39,25
56,61
61,55
27,44
41,26
39,35
40,51
30,60
25,28
24,82
47,60
25,29
72,80
47,26
50,34
35,59
30,46
41,64
54,32
23,29
24,53
26,19
50,73
39,44
18,77
21,19
30,79
40,28
19,84
42,43
50,69
41,21
25,88
24,51
22,19
41,34
35,39
61,58
50,43
53,55
35,29
37,31
26,36
64,68
45,47
34,52
35,37
18,50
61,34
63,79
58,59
23,17
55,33
53,61
28,87
59,28
40,75
70,55
36,44
18,18
24,51
22,45
32,60
53,68
20,65
23,29
34,32
38,59
59,29
41,37
28,40
29,22
53,47
36,67
57,36
36,83
19,50
40,43
45,30
27,46
24,26
31,82
41,50
60,46
20,84
45,42
42,73
22,47
58,72
53,35
28,55
31,27
35,28
18,22
59,36
35,61
26,78
32,19
31,22
19,48
46,25
17,17
47,76
26,72
63,56
41,20
45,69
40,39
27,62
28,70
47,64
55,66
35,51
26,59
22,59
35,59
32,57
26,59
33,66
38,44
18,25
30,54
31,47
25,22
29,53
42,47
21,69
22,82
27,68
46,17
52,42
29,36
42,37
45,82
44,85
33,38
22,46
39,22
25,48
32,31
25,53
34,20
39,82
17,17
24,52
53,63
38,65
44,29
24,50
48,63
32,25
46,71
41,36
45,45
50,88
73,21
32,47
26,24
28,35
64,73
29,53
32,49
21,21
23,26
63,29
19,23
30,68
34,19
63,55
35,29
30,28
58,22
61,88
71,28
61,38
27,29
35,80
66,74
33,33
38,74
33,53
22,20
39,78
29,37
56,34
34,19
47,17
64,77
26,36
35,84
46,17
44,48
22,42
40,32
31,41
22,50
42,53
29,28
49,31
20,28
17,18
62,29
32,61
23,27
41,55
61,47
31,25
27,29
38,28
28,20
35,75
55,40
44,72
41,53
35,51
31,20
40,67
23,20
41,28
47,21
43,40
31,51
23,81
28,60
17,17
59,29
46,30
38,57
38,30
46,52
36,42
56,81
38,23
45,61
50,21
35,40
51,61
61,46
68,72
45,87
44,46
39,72
53,63
28,33
64,28
49,38
69,59
22,79
54,25
24,40
35,51
47,50
33,23
30,34
30,64
40,69
30,18
22,31
38,74
39,41
41,59
68,74
47,22
41,57
51,30
35,33
60,80
56,74
18,17
45,56
29,52
33,58
60,66
29,35
46,41
35,21
41,88
61,49
24,52
35,87
86,46
30,46
49,90
27,39
39,51
34,60
37,29
22,88
32,40
31,61
24,23
31,60
57,34
39,39
30,32
24,83
41,28
36,44
33,21
36,36
28,46
47,52
26,79
42,42
63,58
19,26
32,50
47,61
46,80
28,35
40,70
26,43
31,46
36,31
46,67
82,57
31,61
19,85
35,65
26,27
24,49
26,77
36,45
56,63
46,53
43,43
37,63
55,35
35,38
62,30
46,45
28,34
29,27
40,48
33,33
39,34
54,18
50,81
33,32
43,53
51,56
43,41
42,40
29,50
76,40
23,69
43,42
34,41
36,46
68,68
61,51
42,81
18,21
34,55
48,57
45,17
28,43
45,55
34,31
65,52
28,38
52,54
42,87
41,32
47,69
47,23
52,48
41,31
36,76
50,43
46,90
36,53
30,24
49,43
45,35
34,57
28,38
45,47
32,74
56,20
63,56
48,65
38,43
35,31
24,30
49,44
41,84
45,85
23,29
24,25
25,26
48,32
19,21
28,28
53,20
44,53
55,50
33,72
33,55
41,55
46,77
50,66
30,44
43,49
36,51
42,65
37,34
50,71
21,25
54,67
27,83
23,73
19,72
45,78
53,48
35,40
29,47
42,21
45,66
36,47
44,31
46,33
18,78
41,36
43,29
52,53
68,49
20,43
24,23
43,28
58,47
27,53
27,72
26,87
33,45
49,38
40,25
46,62
25,36
42,32
55,21
54,41
26,68
52,32
46,41
47,18
42,79
40,51
39,40
64,45
23,51
24,54
19,74
29,29
58,35
34,29
42,20
55,23
21,49
42,53
28,29
20,19
53,59
23,57
56,31
21,73
25,41
41,46
31,69
43,55
42,36
43,39
45,71
36,34
39,30
39,19
32,54
22,19
52,30
45,68
67,24
63,43
20,67
53,30
47,85
48,46
36,60
36,90
51,54
30,46
31,42
44,35
46,38
49,56
46,76
32,34
60,87
76,47
40,81
41,45
18,18
50,34
23,88
48,53
34,30
59,72
32,78
44,67
32,73
47,22
21,58
30,42
42,54
38,69
20,17
27,55
30,42
35,84
19,21
40,23
24,36
22,80
32,46
44,83
28,41
30,26
33,29
61,73
20,17
34,59
31,71
47,44
44,59
60,51
55,82
26,76
44,34
61,61
38,63
53,53
47,25
57,42
44,69
43,47
63,29
39,69
33,73
55,85
25,63
45,47
62,85
32,32
46,71
46,22
44,34
48,80
49,48
52,52
42,75
54,23
25,27
60,42
17,46
33,17
26,65
37,18
25,79
29,28
66,65
30,44
41,43
34,66
60,57
37,20
30,48
34,31
33,55
24,74
43,53
60,72
48,45
34,70
40,40
30,24
47,35
50,83
30,88
38,30
37,47
42,23
33,83
30,65
75,62
54,34
27,22
50,29
45,46
30,70
53,27
45,45
58,24
23,62
26,17
35,33
28,90
19,17
23,50
30,25
52,83
28,45
51,23
36,17
50,71
24,69
37,55
29,27
22,84
38,32
31,19
26,41
63,48
35,18
58,76
33,47
22,21
70,79
45,24
21,28
59,47
36,18
34,23
36,27
28,41
56,75
59,49
41,78
28,50
30,31
29,44
43,38
52,76
51,18
34,29
41,38
44,63
40,30
34,52
28,40
43,77
43,83
26,30
66,67
49,77
26,38
43,83
25,19
39,41
41,21
37,34
24,41
31,63
62,69
32,58
31,30
32,32
65,75
25,18
41,75
49,75
49,72
43,76
34,78
37,25
44,79
29,24
48,27
35,41
31,64
34,42
25,65
27,20
64,82
45,52
28,41
62,33
38,24
27,74
36,28
23,56
46,60
32,40
47,41
21,64
42,78
44,45
56,24
29,49
17,17
28,70
46,72
42,33
56,42
38,45
20,22
29,63
19,90
40,56
50,45
50,72
32,21
48,73
32,67
28,45
46,25
40,26
28,23
25,50
26,74
40,40
33,61
48,37
21,22
33,46
23,88
23,51
28,26
41,69
35,22
48,21
39,50
35,22
40,55
62,43
25,71
34,24
20,20
32,28
30,39
40,47
20,31
48,23
19,21
22,61
32,40
29,59
56,21
51,56
35,72
22,49
17,81
52,42
34,60
22,57
47,58
24,27
36,83
51,50
34,49
30,31
23,64
38,62
33,31
61,30
33,31
25,26
49,44
47,73
35,47
55,85
25,30
21,59
31,45
50,19
45,35
51,19
35,48
39,28
41,59
39,84
48,20
51,38
54,42
39,68
36,35
54,48
50,27
25,25
66,26
45,23
22,36
52,52
47,46
23,20
22,39
42,40
37,28
51,66
27,19
25,37
37,22
46,21
52,17
68,28
29,47
40,27
33,49
34,29
43,42
59,72
42,47
43,48
53,55
30,69
52,36
44,47
58,30
49,23
55,76
26,85
52,44
42,67
24,18
55,32
26,69
22,72
35,82
42,77
19,24
36,82
46,37
26,58
56,61
28,83
44,42
58,33
59,39
41,42
39,19
42,45
40,46
24,50
71,79
61,19
34,18
49,65
23,75
31,69
32,49
63,44
36,40
50,19
64,59
33,85
22,21
75,37
69,82
44,53
23,25
54,54
57,25
62,37
41,36
23,27
23,54
49,79
18,33
25,82
24,43
30,27
22,76
19,68
24,26
56,40
66,38
73,49
26,28
54,50
48,34
42,51
29,28
62,80
51,63
29,33
29,62
45,33
20,75
42,43
34,50
44,52
35,32
27,19
58,75
42,81
50,81
46,23
46,18
20,19
42,61
21,42
41,23
53,28
31,72
39,82
26,65
24,28
30,74
25,70
23,68
29,22
34,63
32,54
57,57
53,74
39,21
48,56
51,59
63,51
58,78
34,76
38,19
38,40
24,42
23,25
51,54
46,20
38,37
47,51
53,32
32,79
25,32
29,55
40,21
34,42
27,62
31,23
61,43
23,30
22,73
28,23
51,75
19,20
27,88
30,51
35,87
48,25
53,25
39,71
50,49
30,35
28,70
44,25
47,23
29,42
45,75
28,29
46,49
32,47
19,27
53,45
34,19
21,45
37,33
28,58
19,46
41,27
38,41
66,63
43,27
22,81
31,40
40,23
32,20
32,70
35,37
51,46
64,28
27,82
49,48
34,63
42,62
31,18
46,38
18,59
39,63
64,55
20,19
50,39
34,30
59,50
54,66
44,56
64,22
44,29
38,18
20,21
38,43
45,78
53,56
44,63
26,64
28,50
62,84
27,34
33,50
42,74
44,41
26,57
38,31
61,25
35,56
54,82
34,42
42,90
60,17
21,21
51,52
59,59
44,70
25,57
36,52
55,34
22,26
49,71
20,34
21,21
29,57
59,29
26,51
31,46
26,69
64,68
30,78
39,29
80,27
45,22
43,53
53,30
49,19
32,61
41,36
34,48
43,45
28,17
31,80
41,35
35,37
29,79
35,43
49,73
58,48
34,78
64,42
29,87
43,31
46,66
28,32
48,82
35,28
51,46
43,27
23,64
48,73
43,90
39,48
37,58
40,53
29,83
41,34
36,26
42,63
43,70
38,62
32,57
24,36
31,38
55,53
31,21
32,44
44,33
35,70
25,35
57,88
28,87
31,38
25,23
37,38
37,17
34,67
52,58
50,45
55,61
56,68
63,50
31,25
45,35
20,21
25,27
30,77
45,54
30,67
40,70
28,25
18,70
31,42
57,36
36,81
56,44
58,61
33,31
21,17
51,47
48,80
31,31
41,25
18,18
22,32
90,72
49,64
28,80
39,84
27,65
50,59
43,87
28,42
26,46
26,41
45,24
77,79
31,39
22,21
63,68
61,36
30,46
48,38
52,51
59,73
39,39
18,64
39,21
60,85
29,37
60,84
39,58
71,78
51,78
67,29
35,28
48,79
54,35
38,28
61,55
35,38
50,44
28,39
52,23
19,74
68,44
34,55
64,58
27,26
51,51
48,63
34,72
25,22
36,19
58,88
57,38
33,42
45,59
66,31
42,51
56,51
47,61
54,33
22,20
40,70
47,33
29,18
58,75
25,55
19,67
33,84
