y_true,y_pred
20,34
23,42
36,30
67,31
37,33
41,52
45,31
20,37
34,31
27,23
27,28
31,26
38,24
29,37
28,39
39,39
34,40
54,35
26,22
19,25
22,26
44,39
30,28
59,34
38,37
25,22
33,40
45,41
58,36
25,38
64,25
52,36
32,64
58,25
51,25
20,64
36,17
29,24
54,23
63,43
48,23
28,19
48,19
27,29
47,31
20,25
33,33
32,33
44,43
33,36
28,72
43,29
57,39
18,30
71,46
30,53
23,23
27,34
27,27
48,31
40,36
32,36
44,46
33,18
52,44
36,35
47,19
38,40
24,51
51,20
42,48
39,25
50,26
40,22
36,31
41,35
46,34
21,33
39,59
43,40
37,38
52,28
33,31
47,39
51,54
24,33
29,31
45,28
35,31
69,27
54,42
53,25
25,35
50,59
42,34
30,26
36,42
29,37
28,25
43,45
26,36
41,42
25,26
34,57
47,38
45,26
40,44
50,43
31,41
63,20
21,33
51,18
18,24
55,34
33,39
31,41
19,41
18,33
41,31
21,28
46,46
42,35
47,34
34,32
64,32
43,46
22,30
50,36
63,70
62,78
41,30
51,34
33,28
81,38
42,21
24,47
35,43
55,80
54,20
37,44
55,50
64,25
53,25
34,42
37,37
30,37
28,31
33,25
23,31
33,40
63,41
30,31
38,27
46,28
50,43
31,28
32,35
34,29
44,27
45,25
34,23
46,83
42,32
41,20
18,31
46,35
32,41
22,33
38,21
26,29
23,31
21,32
62,30
50,45
39,26
35,41
54,18
46,33
31,31
37,23
22,32
26,32
27,49
43,38
44,41
54,21
35,34
44,41
27,41
50,40
36,24
38,28
41,45
33,45
23,31
38,27
25,29
30,33
20,34
58,40
65,45
66,33
35,30
23,45
22,23
41,43
31,42
56,39
31,34
22,35
26,36
52,79
47,44
45,33
25,29
18,31
23,29
26,36
25,23
18,30
32,40
52,36
37,41
43,23
54,37
18,36
54,34
38,44
64,26
42,44
33,28
31,28
73,33
44,33
59,32
24,22
26,34
27,42
29,25
28,43
48,40
46,20
38,30
26,33
46,57
26,23
60,37
66,43
22,31
59,35
21,22
36,37
33,25
40,40
53,36
33,30
44,30
43,64
26,30
23,39
60,28
21,22
56,41
35,43
34,22
20,37
57,42
45,33
27,31
40,23
30,31
30,67
61,20
39,43
21,23
57,47
34,70
32,19
34,33
59,35
33,19
22,33
73,51
52,37
42,27
32,24
28,36
40,34
24,19
63,33
70,36
25,24
62,39
43,76
22,50
23,41
29,40
27,87
35,39
38,45
62,21
40,27
61,45
34,43
64,33
80,23
36,26
45,35
23,30
35,31
31,33
43,22
28,37
37,40
32,39
49,35
39,56
25,33
28,35
23,37
18,20
66,33
31,34
28,41
40,23
39,32
23,28
19,46
28,30
29,29
42,43
39,31
49,33
31,37
27,29
55,17
22,88
57,36
24,37
21,17
49,34
27,29
40,36
33,33
47,26
23,23
28,40
35,31
71,20
36,23
75,42
17,38
24,33
27,47
38,38
32,25
33,36
43,36
38,36
41,20
20,77
31,29
55,40
57,17
28,40
36,38
23,38
45,28
36,24
45,30
23,26
43,35
20,18
20,33
24,35
23,33
54,40
59,32
27,45
43,32
18,37
68,22
38,41
37,38
59,45
52,30
33,46
45,28
18,48
28,23
27,37
32,33
23,21
38,25
28,25
51,33
28,23
35,34
63,34
28,58
32,33
40,38
58,23
19,23
32,31
41,28
32,33
36,42
25,31
30,21
27,29
26,36
23,88
41,26
35,34
26,24
33,44
36,43
50,32
44,26
54,18
47,40
61,31
55,33
39,38
47,38
19,31
36,28
27,31
17,43
55,30
46,37
36,28
35,42
37,49
41,25
51,23
20,17
55,43
21,21
32,32
27,23
36,26
17,22
60,27
47,36
23,27
80,36
29,28
34,60
26,36
34,35
42,30
26,34
43,23
17,18
33,35
35,33
36,32
48,35
38,23
17,49
36,36
32,23
26,40
50,37
41,36
39,35
45,52
37,36
21,45
29,27
23,31
33,29
22,23
34,38
38,30
40,38
21,42
30,27
29,35
30,35
28,35
30,31
34,19
35,55
27,36
61,31
35,26
53,32
33,30
32,37
59,32
37,30
28,23
41,36
47,42
44,27
48,33
31,34
47,31
23,25
22,25
43,69
47,39
31,31
36,32
23,38
41,36
39,46
52,82
52,33
28,25
46,33
33,30
33,35
51,21
41,20
20,19
45,42
31,44
33,35
55,50
90,25
27,61
48,25
17,41
68,77
48,32
31,37
31,38
37,28
32,33
45,31
24,33
44,23
81,23
44,33
41,43
19,46
19,36
30,34
50,38
42,41
19,22
31,41
23,28
41,45
19,28
29,40
23,50
44,31
46,38
59,34
24,24
40,33
20,42
41,33
34,32
38,36
40,38
17,18
39,42
30,26
18,78
54,23
41,44
47,33
23,27
27,35
44,36
50,41
38,26
30,24
43,33
47,31
33,41
43,34
53,38
37,47
44,50
37,53
23,33
44,27
41,35
39,43
59,31
59,42
35,31
44,41
39,43
24,34
42,23
37,33
32,44
56,42
31,24
47,44
35,30
18,33
35,33
39,50
24,46
26,41
35,41
32,31
25,23
31,22
19,40
72,46
64,32
42,35
59,50
27,53
41,30
29,34
35,25
24,25
45,23
42,43
45,23
49,30
17,32
22,37
21,33
33,34
19,30
57,33
26,26
73,52
33,41
33,29
24,23
35,35
37,31
31,42
45,41
47,33
22,25
31,35
34,23
23,38
27,38
56,28
34,31
40,36
24,23
40,46
37,24
38,31
53,25
25,84
21,37
47,43
59,53
21,37
23,51
55,23
20,23
29,24
21,24
56,30
37,39
57,43
35,38
21,53
32,34
57,31
44,33
51,33
29,35
41,32
59,35
23,31
63,37
29,35
54,44
18,32
62,32
26,31
19,41
24,32
42,21
48,45
53,80
59,33
40,38
25,33
26,25
33,32
65,33
41,23
18,22
81,45
36,26
38,47
46,32
51,32
24,21
29,41
33,36
38,26
31,20
27,50
36,31
58,33
49,37
28,45
20,23
31,31
61,43
34,27
30,24
22,34
41,37
25,38
41,28
36,36
48,25
63,26
30,33
19,34
38,19
22,24
48,42
30,39
21,29
33,57
23,35
37,35
44,51
22,18
36,24
22,34
20,29
38,25
24,45
37,36
50,27
47,49
37,64
49,38
20,44
50,36
36,27
39,35
41,24
42,31
42,37
23,36
24,62
32,25
42,30
57,38
32,33
41,30
71,34
23,22
23,39
47,43
56,30
54,37
41,35
35,51
19,71
50,27
26,36
20,38
21,41
21,23
50,28
28,38
31,36
31,25
47,34
46,28
47,39
55,37
27,23
22,35
52,33
49,48
35,37
27,29
37,20
42,36
44,30
18,19
55,38
60,34
40,37
19,32
40,35
48,34
46,39
55,47
50,22
56,31
33,23
38,36
53,40
60,43
83,38
35,25
46,44
20,24
64,41
23,49
23,35
38,32
25,45
30,38
54,46
57,18
27,68
36,37
67,30
43,47
39,23
39,35
36,27
48,55
28,34
38,52
26,36
58,33
42,88
47,88
65,36
26,32
42,31
25,29
49,36
34,31
24,54
35,41
68,20
50,33
37,33
28,63
52,29
47,85
45,38
43,47
30,27
50,32
20,31
74,43
55,46
47,41
39,20
37,29
35,24
38,38
49,40
40,46
40,37
40,37
23,40
31,28
50,33
26,36
28,30
42,29
28,26
28,42
44,43
26,33
65,37
43,29
30,30
28,33
61,62
25,37
26,34
33,21
41,22
26,36
36,35
28,24
49,39
25,31
33,35
51,35
34,43
42,41
32,40
35,33
17,32
35,35
26,35
32,23
33,38
22,23
52,57
26,40
40,27
18,31
37,38
64,23
36,30
45,18
45,38
33,19
33,31
47,33
25,37
49,64
54,40
46,74
37,36
60,31
20,36
47,49
54,47
31,28
33,39
42,40
34,63
33,26
23,37
53,40
32,54
45,33
46,31
50,29
46,26
51,46
49,36
52,40
32,36
39,35
57,28
50,33
29,45
20,29
25,31
22,85
46,41
62,38
26,28
23,31
18,31
22,24
38,36
44,23
30,42
25,43
31,30
31,33
36,42
38,36
39,23
24,30
31,45
29,23
49,43
33,33
58,42
34,25
22,34
35,44
22,39
41,39
38,35
23,22
32,41
56,23
67,38
21,20
42,32
36,31
28,22
44,22
46,33
90,31
41,43
39,39
32,27
77,26
23,45
22,24
22,24
51,33
27,39
63,37
61,17
21,34
18,31
22,43
23,38
28,40
56,43
32,23
31,69
26,31
36,51
56,34
28,77
21,26
21,27
46,37
59,39
19,21
26,57
41,29
41,32
55,27
24,25
32,22
38,34
74,37
54,33
39,23
71,32
37,33
30,29
33,58
36,47
33,38
56,27
38,31
27,31
46,32
37,38
40,26
28,25
34,37
53,42
75,37
30,48
19,47
35,18
25,32
25,27
46,42
60,34
61,29
55,31
20,38
38,31
61,55
77,46
61,28
32,29
33,45
36,35
39,32
47,45
37,24
27,20
35,36
31,45
25,46
22,25
31,44
38,42
22,45
39,33
47,34
40,59
55,40
20,25
17,23
36,29
23,78
24,38
33,33
26,26
62,34
21,40
60,39
45,38
37,31
26,48
33,54
31,29
28,33
27,42
45,39
36,61
25,33
39,30
41,23
36,26
42,25
77,46
65,42
62,38
32,32
51,25
42,27
33,32
65,32
47,25
39,34
53,42
35,38
38,29
19,34
39,47
24,35
29,36
34,23
36,28
23,31
33,23
79,43
23,29
20,37
85,22
51,33
41,46
30,34
35,38
24,30
41,46
34,45
33,41
38,81
66,23
59,20
43,55
18,30
28,19
58,24
49,33
20,35
23,46
27,28
24,76
41,23
44,40
50,41
20,25
34,44
26,35
30,64
28,45
40,29
69,82
24,23
54,41
48,27
24,27
26,34
38,36
21,23
40,70
22,37
29,51
17,26
37,57
53,34
25,33
39,37
33,25
31,32
37,29
25,36
64,23
25,35
25,23
21,24
24,22
53,34
40,31
57,37
46,34
37,26
24,35
50,35
35,41
50,30
46,25
21,48
32,25
30,28
26,33
90,36
35,32
31,19
38,47
65,29
59,51
53,35
21,33
33,28
26,53
20,19
18,33
41,38
36,23
23,41
31,40
25,44
41,23
21,37
34,45
25,22
19,29
53,35
20,25
38,55
47,29
23,31
65,22
41,41
27,34
49,29
65,32
41,35
32,32
50,40
21,36
42,35
26,28
27,33
41,21
35,45
50,28
31,36
21,79
21,34
61,28
60,28
42,29
28,73
45,34
69,36
61,31
22,85
33,54
49,18
26,32
61,33
25,31
30,26
23,42
22,21
28,33
44,36
38,34
30,42
42,47
35,37
31,40
30,35
39,42
49,33
38,45
30,31
24,42
27,36
40,30
18,29
44,59
24,18
66,32
40,38
53,26
56,31
43,36
49,31
19,21
60,36
38,42
25,33
23,30
19,31
17,21
46,41
55,31
45,25
26,23
52,40
34,31
28,46
42,33
41,33
38,19
36,34
33,25
56,17
20,31
37,32
50,38
29,41
19,29
27,19
30,34
25,27
35,28
31,49
29,88
46,37
42,43
59,34
52,40
53,51
38,72
19,23
25,85
28,23
44,46
22,35
37,23
58,31
21,31
47,36
23,38
47,25
42,45
20,20
39,37
37,32
62,37
24,30
47,34
53,31
26,38
53,41
55,41
29,78
44,37
34,38
19,23
52,31
38,26
47,46
59,36
26,26
59,25
37,35
23,29
65,28
31,45
42,27
57,36
53,40
19,40
23,30
24,26
25,39
28,33
49,38
23,33
44,33
26,49
32,69
22,33
46,26
22,40
65,36
54,24
56,71
35,19
53,42
31,38
46,39
28,23
46,47
36,32
48,44
38,40
22,23
39,23
41,30
20,27
38,33
50,41
77,27
67,54
34,43
45,41
37,31
46,35
32,33
32,25
38,83
26,35
39,36
38,30
20,32
33,33
23,30
24,33
63,30
45,22
23,37
47,38
46,26
40,60
33,78
24,33
30,46
50,38
54,23
39,44
40,25
35,25
61,23
62,32
48,68
23,37
25,42
32,36
30,32
64,25
46,50
23,44
46,25
24,24
19,19
46,33
31,22
42,36
38,31
43,31
29,36
37,45
26,33
34,37
66,66
45,33
33,29
26,48
56,37
40,87
38,33
59,33
22,34
53,32
50,25
17,35
50,27
45,37
33,27
24,32
26,43
62,23
46,78
29,48
23,31
63,31
33,28
28,43
26,35
46,31
36,27
29,47
24,36
27,31
32,37
37,44
29,25
26,30
48,68
55,64
62,29
44,33
21,32
52,43
46,42
30,23
38,31
24,24
43,17
42,46
46,40
44,34
25,38
26,36
40,33
55,40
21,26
41,31
19,50
24,32
33,28
25,33
56,22
32,34
25,45
28,22
37,46
31,53
31,24
45,42
38,47
38,20
18,25
57,36
28,29
41,23
35,23
37,36
22,23
47,41
23,23
53,39
19,35
54,41
46,28
29,20
31,46
30,22
30,30
58,33
37,23
39,35
22,30
51,23
60,40
38,27
43,22
35,36
42,33
46,29
33,28
23,42
36,39
28,32
51,34
39,23
18,38
44,33
23,23
27,28
39,35
52,32
41,37
36,32
31,23
27,37
61,64
51,37
60,36
44,59
19,34
39,33
34,41
47,23
38,29
43,33
70,35
28,21
27,24
29,37
36,31
38,37
45,18
24,41
18,25
58,85
30,32
34,44
49,36
51,36
35,34
47,31
54,67
19,29
44,48
61,24
44,53
21,23
30,41
17,22
34,32
46,36
26,35
24,27
56,41
59,29
32,45
59,39
28,40
65,22
18,33
21,27
47,36
39,60
57,32
25,31
58,28
56,19
38,31
40,30
35,38
46,26
29,39
22,60
38,23
41,31
41,40
47,33
33,17
31,26
36,33
50,25
50,37
35,30
18,37
47,34
58,38
47,24
50,26
20,36
43,29
39,38
44,29
33,40
34,32
40,88
62,25
29,35
31,33
34,24
50,25
38,34
35,32
59,33
32,41
24,22
19,35
37,24
30,37
18,31
22,35
37,26
25,23
44,34
64,36
45,69
34,28
37,34
47,41
58,34
34,23
44,35
40,34
52,32
46,26
38,30
55,36
48,43
56,32
67,33
18,29
29,37
24,33
20,20
20,33
40,36
46,40
58,21
28,21
38,32
49,40
29,29
31,43
58,26
26,31
44,36
40,38
18,38
42,36
62,49
34,36
33,25
49,45
27,22
43,52
28,32
51,41
19,34
30,39
62,34
53,37
48,32
64,29
44,35
56,57
71,28
58,39
53,32
55,21
57,51
42,67
33,40
32,41
63,35
57,29
23,35
29,33
41,36
28,51
29,33
43,42
60,38
45,40
19,47
20,50
19,36
22,38
29,40
43,42
29,41
36,34
60,42
29,36
46,33
45,40
48,35
35,27
70,23
45,35
22,37
36,40
27,27
22,79
27,19
38,46
57,28
45,41
48,37
27,38
17,47
34,39
47,43
45,28
46,41
32,30
20,23
52,20
37,50
24,26
21,31
53,79
32,20
50,23
29,68
69,23
54,34
36,28
19,24
30,40
38,37
19,40
57,21
28,24
44,48
41,53
26,28
32,35
28,27
34,33
33,47
67,36
19,23
32,36
23,29
21,35
29,48
43,24
33,33
32,42
57,36
24,33
56,19
28,20
21,28
29,47
49,26
55,57
55,37
40,17
29,27
61,32
36,25
29,41
48,46
45,40
31,33
39,34
24,45
54,36
37,35
48,67
40,29
21,31
28,31
61,35
46,42
52,34
22,39
27,30
27,21
27,27
47,39
35,29
17,47
40,40
29,43
24,32
27,51
58,40
32,33
43,29
33,38
18,33
21,28
70,38
18,22
67,39
42,37
58,36
27,23
59,25
40,27
32,31
49,39
24,39
22,35
55,45
33,65
24,23
38,50
49,24
37,35
34,31
44,39
35,25
22,29
70,27
28,74
34,77
36,32
20,29
37,24
59,37
46,46
21,27
35,37
35,28
31,56
30,45
35,35
33,30
29,31
31,29
45,33
46,35
25,30
29,41
37,37
35,37
39,45
25,34
28,27
22,37
71,46
33,37
37,40
52,50
24,31
58,32
42,31
33,31
36,42
39,31
44,51
20,51
20,28
42,33
47,35
69,41
28,52
61,59
56,35
72,37
48,37
31,35
38,25
70,20
33,29
23,29
33,25
19,23
21,40
27,41
34,27
23,22
26,28
38,25
41,43
22,34
41,40
35,20
25,36
44,37
26,29
34,41
17,40
31,36
37,38
28,20
47,23
46,28
31,56
21,41
46,52
43,23
63,31
35,36
42,73
36,38
21,24
37,38
24,36
49,34
20,24
32,42
39,35
56,44
20,30
71,40
25,31
48,44
70,23
50,40
21,21
44,27
49,32
22,29
29,29
27,35
25,23
35,42
52,21
31,33
36,31
32,59
51,49
62,39
37,37
27,30
48,20
26,39
34,23
23,21
52,48
34,28
59,31
64,36
37,25
36,83
30,34
57,42
56,38
32,30
29,46
42,30
22,48
46,32
26,27
47,23
59,32
38,38
42,23
23,34
45,35
41,38
27,34
27,22
21,23
17,26
19,24
39,36
37,50
41,25
54,38
30,27
32,24
33,67
23,36
35,42
33,39
39,30
38,39
25,64
60,33
23,23
55,43
50,23
30,33
45,24
40,40
55,36
57,34
36,34
41,29
19,23
36,41
49,38
22,34
44,31
37,31
20,28
43,53
66,30
29,37
53,24
33,36
46,31
80,36
36,37
21,32
58,34
41,35
50,30
21,52
36,30
42,33
18,25
30,27
21,25
29,32
45,43
39,39
44,33
41,41
26,61
26,35
24,26
32,33
47,37
34,43
21,23
42,82
52,23
42,37
59,40
29,32
39,37
19,45
18,27
20,23
32,22
55,83
38,67
69,46
45,42
20,90
47,22
30,26
36,78
20,31
24,43
17,21
39,33
40,40
35,47
28,23
45,34
31,51
35,72
19,26
27,76
38,35
59,32
36,24
39,75
44,36
44,45
32,36
37,43
49,29
65,34
58,37
28,20
43,31
46,38
25,60
49,40
43,23
29,34
19,32
37,32
20,34
39,23
47,39
29,32
19,20
47,39
18,39
32,40
43,24
37,37
26,27
50,23
35,23
18,36
43,42
19,34
38,36
33,24
31,28
45,76
24,22
33,39
33,35
21,31
37,36
49,34
45,39
38,33
39,72
43,35
44,47
33,23
22,29
47,41
60,36
53,19
32,37
34,41
38,36
20,28
18,21
55,44
26,42
36,38
57,37
28,32
65,33
30,32
42,47
48,27
18,34
24,25
42,31
36,23
69,31
24,45
19,29
22,21
18,28
48,33
54,36
30,39
47,19
37,42
61,33
42,29
37,28
36,60
90,35
41,39
38,41
28,37
25,81
29,30
56,33
66,23
36,35
33,35
35,29
53,34
21,40
55,37
60,61
44,51
55,34
35,36
23,25
58,25
73,37
32,46
42,33
20,36
46,42
51,39
24,25
35,54
26,31
44,37
74,40
39,24
46,23
74,34
34,37
22,24
31,24
34,33
34,23
31,43
40,23
49,29
33,27
39,37
58,36
48,32
25,32
36,37
44,35
18,20
52,27
30,34
38,33
37,51
29,32
43,23
34,19
27,25
38,37
28,34
50,40
45,30
39,42
63,37
47,27
24,37
58,71
20,22
47,35
51,35
17,84
28,28
41,26
36,41
50,84
23,22
46,42
24,19
31,57
26,27
22,33
61,25
18,43
35,35
40,31
34,41
19,40
19,35
64,21
41,35
42,40
23,34
51,42
59,33
45,32
42,62
19,34
39,33
39,40
47,25
20,38
31,29
24,26
68,32
38,34
30,34
46,71
47,29
26,23
31,34
52,36
36,38
34,29
26,28
56,35
44,33
33,43
42,48
46,27
23,41
29,35
33,39
20,23
29,27
61,31
72,53
50,23
40,39
26,32
19,39
48,29
58,34
60,30
28,22
61,31
26,23
37,67
25,32
41,20
29,34
25,34
28,37
58,32
31,31
47,51
53,39
31,26
46,38
34,19
29,27
32,23
44,31
25,33
41,33
57,67
76,40
23,31
39,33
56,34
61,42
27,40
41,23
39,37
40,34
30,18
25,37
24,36
47,35
25,24
72,50
47,30
50,29
35,36
30,43
41,23
54,21
23,39
24,26
26,37
50,37
39,27
18,41
21,35
30,29
40,26
19,31
42,33
50,33
41,38
25,30
24,26
22,23
41,23
35,40
61,24
50,38
53,45
35,36
37,43
26,41
64,28
45,20
34,35
35,37
18,32
61,28
63,37
58,36
23,40
55,39
53,35
28,33
59,23
40,30
70,28
36,28
18,37
24,40
22,34
32,19
53,24
20,23
23,23
34,43
38,23
59,82
41,44
28,32
29,45
53,62
36,31
57,33
36,28
19,35
40,36
45,35
27,32
24,38
31,24
41,47
60,33
20,37
45,29
42,22
22,33
58,32
53,37
28,27
31,24
35,28
18,33
59,32
35,31
26,41
32,36
31,41
19,36
46,40
17,35
47,64
26,24
63,26
41,35
45,40
40,32
27,24
28,29
47,51
55,22
35,32
26,31
22,38
35,23
32,24
26,25
33,27
38,34
18,34
30,38
31,33
25,24
29,45
42,32
21,36
22,32
27,24
46,41
52,25
29,26
42,20
45,43
44,36
33,45
22,33
39,20
25,46
32,29
25,20
34,27
39,22
17,31
24,31
53,24
38,31
44,37
24,24
48,22
32,24
46,54
41,25
45,43
50,31
73,22
32,35
26,39
28,74
64,44
29,43
32,23
21,73
23,26
63,35
19,22
30,36
34,23
63,36
35,28
30,37
58,29
61,35
71,35
61,36
27,35
35,35
66,34
33,46
38,32
33,40
22,24
39,25
29,45
56,20
34,32
47,33
64,35
26,88
35,31
46,39
44,40
22,28
40,26
31,36
22,33
42,35
29,30
49,20
20,28
17,24
62,26
32,36
23,30
41,28
61,23
31,23
27,30
38,24
28,24
35,34
55,38
44,28
41,41
35,35
31,70
40,40
23,22
41,32
47,35
43,51
31,25
23,31
28,78
17,42
59,46
46,31
38,27
38,74
46,37
36,39
56,25
38,28
45,23
50,37
35,28
51,46
61,28
68,57
45,44
44,42
39,20
53,39
28,24
64,25
49,32
69,36
22,22
54,25
24,25
35,38
47,65
33,24
30,36
30,26
40,48
30,50
22,36
38,33
39,39
41,45
68,59
47,45
41,33
51,28
35,17
60,48
56,49
18,38
45,23
29,28
33,37
60,23
29,75
46,24
35,25
41,45
61,72
24,20
35,45
86,30
30,36
49,61
27,28
39,35
34,38
37,28
22,87
32,23
31,25
24,36
31,36
57,23
39,23
30,35
24,30
41,36
36,31
33,23
36,48
28,38
47,47
26,46
42,29
63,24
19,25
32,41
47,39
46,35
28,34
40,25
26,24
31,33
36,18
46,35
82,37
31,42
19,41
35,32
26,47
24,26
26,20
36,42
56,32
46,39
43,30
37,23
55,44
35,25
62,32
46,33
28,36
29,80
40,48
33,30
39,40
54,36
50,69
33,40
43,39
51,37
43,20
42,49
29,25
76,17
23,28
43,87
34,35
36,34
68,33
61,36
42,40
18,34
34,22
48,50
45,22
28,34
45,27
34,33
65,23
28,41
52,40
42,42
41,25
47,33
47,30
52,28
41,58
36,33
50,34
46,32
36,34
30,45
49,55
45,35
34,36
28,37
45,32
32,29
56,23
63,37
48,43
38,43
35,34
24,48
49,40
41,42
45,33
23,27
24,34
25,40
48,31
19,42
28,43
53,33
44,40
55,31
33,33
33,34
41,22
46,26
50,48
30,50
43,38
36,44
42,49
37,36
50,38
21,23
54,34
27,23
23,31
19,28
45,36
53,47
35,28
29,37
42,50
45,42
36,42
44,35
46,39
18,19
41,38
43,19
52,35
68,35
20,23
24,36
43,36
58,82
27,28
27,40
26,38
33,29
49,80
40,36
46,40
25,43
42,24
55,36
54,37
26,31
52,37
46,35
47,84
42,33
40,45
39,51
64,34
23,39
24,35
19,33
29,23
58,22
34,33
42,20
55,35
21,25
42,36
28,46
20,39
53,49
23,33
56,24
21,46
25,28
41,33
31,31
43,24
42,46
43,78
45,45
36,41
39,39
39,52
32,40
22,22
52,33
45,31
67,28
63,28
20,51
53,25
47,23
48,34
36,34
36,36
51,35
30,66
31,21
44,40
46,28
49,31
46,31
32,32
60,38
76,31
40,38
41,59
18,23
50,32
23,36
48,23
34,20
59,31
32,37
44,28
32,21
47,85
21,36
30,19
42,36
38,32
20,33
27,34
30,38
35,36
19,24
40,42
24,33
22,26
32,46
44,21
28,38
30,30
33,30
61,75
20,36
34,58
31,26
47,35
44,38
60,27
55,32
26,32
44,50
61,36
38,37
53,38
47,36
57,24
44,23
43,27
63,41
39,40
33,31
55,22
25,41
45,36
62,29
32,30
46,36
46,55
44,23
48,37
49,35
52,23
42,32
54,25
25,27
60,32
17,51
33,31
26,33
37,37
25,26
29,38
66,75
30,23
41,42
34,41
60,29
37,19
30,22
34,36
33,31
24,35
43,54
60,17
48,33
34,44
40,27
30,25
47,45
50,35
30,34
38,59
37,37
42,29
33,33
30,39
75,20
54,40
27,30
50,31
45,29
30,35
53,18
45,38
58,20
23,24
26,23
35,23
28,42
19,31
23,31
30,27
52,28
28,46
51,25
36,23
50,46
24,44
37,41
29,85
22,19
38,30
31,17
26,42
63,31
35,69
58,37
33,20
22,35
70,31
45,34
21,72
59,63
36,39
34,32
36,23
28,25
56,22
59,27
41,40
28,43
30,23
29,23
43,32
52,46
51,44
34,36
41,30
44,26
40,65
34,53
28,29
43,47
43,37
26,26
66,43
49,35
26,31
43,22
25,43
39,38
41,31
37,24
24,46
31,31
62,47
32,42
31,24
32,23
65,21
25,35
41,32
49,49
49,41
43,36
34,32
37,22
44,32
29,18
48,34
35,53
31,21
34,21
25,28
27,26
64,41
45,29
28,18
62,31
38,75
27,43
36,32
23,33
46,39
32,68
47,45
21,23
42,29
44,39
56,36
29,46
17,23
28,34
46,37
42,45
56,28
38,31
20,32
29,29
19,43
40,37
50,38
50,55
32,28
48,30
32,43
28,41
46,35
40,52
28,37
25,52
26,34
40,47
33,41
48,54
21,24
33,39
23,30
23,34
28,29
41,40
35,37
48,23
39,28
35,36
40,26
62,38
25,32
34,49
20,23
32,19
30,41
40,38
20,28
48,39
19,25
22,38
32,33
29,35
56,28
51,28
35,42
22,26
17,41
52,36
34,66
22,38
47,29
24,33
36,45
51,46
34,42
30,28
23,49
38,30
33,38
61,37
33,23
25,25
49,42
47,41
35,31
55,33
25,64
21,46
31,36
50,45
45,41
51,43
35,28
39,47
41,31
39,33
48,54
51,28
54,41
39,34
36,28
54,37
50,51
25,40
66,35
45,26
22,22
52,42
47,27
23,36
22,59
42,34
37,24
51,35
27,40
25,82
37,34
46,25
52,48
68,40
29,32
40,50
33,21
34,41
43,37
59,35
42,21
43,34
53,34
30,59
52,28
44,42
58,32
49,26
55,27
26,29
52,34
42,34
24,38
55,50
26,49
22,27
35,31
42,35
19,32
36,34
46,31
26,33
56,23
28,39
44,42
58,35
59,32
41,31
39,48
42,39
40,33
24,52
71,33
61,41
34,33
49,21
23,40
31,33
32,33
63,31
36,18
50,43
64,36
33,41
22,25
75,41
69,24
44,27
23,36
54,38
57,33
62,27
41,28
23,39
23,45
49,31
18,43
25,49
24,25
30,20
22,28
19,33
24,41
56,23
66,31
73,36
26,34
54,26
48,36
42,44
29,36
62,25
51,29
29,23
29,27
45,40
20,25
42,45
34,40
44,39
35,25
27,19
58,36
42,35
50,31
46,33
46,88
20,48
42,35
21,30
41,47
53,29
31,23
39,21
26,51
24,28
30,38
25,35
23,53
29,31
34,29
32,37
57,34
53,25
39,25
48,29
51,26
63,47
58,33
34,24
38,31
38,22
24,36
23,25
51,49
46,33
38,25
47,73
53,36
32,36
25,30
29,22
40,26
34,31
27,32
31,36
61,25
23,28
22,36
28,34
51,41
19,36
27,54
30,66
35,21
48,31
53,34
39,23
50,28
30,55
28,54
44,44
47,20
29,24
45,33
28,34
46,43
32,31
19,69
53,41
34,40
21,29
37,36
28,37
19,26
41,27
38,66
66,42
43,30
22,34
31,30
40,46
32,33
32,74
35,33
51,33
64,36
27,34
49,40
34,27
42,34
31,39
46,34
18,64
39,76
64,35
20,84
50,33
34,36
59,28
54,38
44,20
64,38
44,32
38,19
20,41
38,33
45,18
53,35
44,25
26,29
28,28
62,39
27,35
33,41
42,36
44,42
26,72
38,20
61,27
35,33
54,32
34,20
42,35
60,34
21,44
51,29
59,41
44,59
25,42
36,35
55,34
22,32
49,34
20,23
21,39
29,23
59,27
26,39
31,31
26,29
64,31
30,33
39,45
80,35
45,37
43,21
53,25
49,34
32,24
41,42
34,27
43,36
28,79
31,34
41,50
35,38
29,81
35,26
49,38
58,34
34,28
64,65
29,21
43,25
46,43
28,38
48,20
35,45
51,34
43,23
23,27
48,35
43,37
39,38
37,34
40,56
29,31
41,23
36,25
42,39
43,37
38,29
32,79
24,37
31,23
55,29
31,31
32,40
44,50
35,22
25,36
57,33
28,30
31,33
25,26
37,25
37,40
34,34
52,47
50,37
55,39
56,58
63,32
31,38
45,19
20,28
25,41
30,44
45,30
30,21
40,34
28,30
18,29
31,29
57,33
36,48
56,42
58,32
33,33
21,20
51,36
48,29
31,36
41,25
18,43
22,33
90,23
49,29
28,37
39,25
27,40
50,30
43,23
28,25
26,31
26,35
45,45
77,42
31,29
22,20
63,43
61,24
30,40
48,33
52,46
59,46
39,22
18,27
39,48
60,24
29,46
60,37
39,36
71,47
51,38
67,33
35,40
48,23
54,40
38,37
61,69
35,36
50,32
28,30
52,34
19,32
68,34
34,28
64,28
27,40
51,41
48,25
34,34
25,42
36,25
58,36
57,23
33,30
45,36
66,52
42,71
56,39
47,36
54,28
22,38
40,24
47,31
29,43
58,33
25,33
19,21
33,34
