y_true,y_pred
20,81
23,34
36,41
67,49
37,31
41,83
45,60
20,22
34,27
27,41
27,33
31,30
38,49
29,24
28,76
39,44
34,17
54,41
26,70
19,69
22,44
44,82
30,33
59,77
38,31
25,29
33,19
45,35
58,49
25,19
64,48
52,24
32,55
58,46
51,18
20,25
36,20
29,64
54,54
63,46
48,48
28,24
48,45
27,52
47,44
20,18
33,59
32,71
44,34
33,21
28,57
43,42
57,51
18,21
71,40
30,49
23,48
27,56
27,41
48,34
40,79
32,80
44,38
33,34
52,61
36,78
47,34
38,38
24,82
51,50
42,70
39,40
50,64
40,48
36,41
41,53
46,55
21,51
39,49
43,81
37,50
52,56
33,18
47,58
51,32
24,26
29,56
45,18
35,75
69,67
54,24
53,46
25,58
50,28
42,48
30,73
36,28
29,75
28,25
43,39
26,47
41,53
25,67
34,49
47,28
45,66
40,28
50,33
31,50
63,67
21,48
51,67
18,34
55,65
33,19
31,27
19,22
18,34
41,29
21,35
46,20
42,61
47,77
34,30
64,53
43,30
22,73
50,85
63,79
62,21
41,74
51,28
33,19
81,63
42,76
24,30
35,31
55,28
54,44
37,41
55,40
64,51
53,29
34,33
37,58
30,81
28,80
33,23
23,76
33,58
63,56
30,38
38,33
46,30
50,17
31,68
32,63
34,29
44,34
45,66
34,21
46,44
42,47
41,60
18,21
46,63
32,35
22,29
38,63
26,62
23,21
21,59
62,21
50,52
39,41
35,20
54,79
46,35
31,36
37,41
22,43
26,87
27,60
43,40
44,39
54,65
35,71
44,25
27,17
50,42
36,19
38,38
41,45
33,28
23,23
38,38
25,31
30,34
20,18
58,20
65,56
66,45
35,39
23,69
22,34
41,59
31,24
56,25
31,88
22,23
26,72
52,56
47,30
45,23
25,19
18,71
23,29
26,22
25,22
18,18
32,57
52,78
37,65
43,76
54,59
18,29
54,30
38,27
64,40
42,32
33,43
31,29
73,35
44,35
59,38
24,32
26,46
27,33
29,36
28,28
48,28
46,68
38,53
26,20
46,63
26,56
60,46
66,73
22,18
59,36
21,21
36,68
33,46
40,30
53,38
33,39
44,38
43,29
26,24
23,25
60,49
21,17
56,46
35,68
34,20
20,71
57,62
45,55
27,33
40,38
30,23
30,28
61,36
39,77
21,21
57,77
34,48
32,73
34,34
59,51
33,32
22,20
73,71
52,23
42,37
32,51
28,29
40,28
24,71
63,63
70,79
25,81
62,56
43,26
22,40
23,30
29,17
27,19
35,30
38,31
62,33
40,85
61,21
34,31
64,39
80,39
36,59
45,34
23,20
35,47
31,38
43,50
28,38
37,38
32,48
49,78
39,35
25,24
28,22
23,27
18,17
66,63
31,30
28,35
40,41
39,65
23,90
19,19
28,79
29,38
42,88
39,19
49,58
31,33
27,34
55,82
22,53
57,45
24,36
21,19
49,32
27,35
40,48
33,41
47,23
23,23
28,58
35,38
71,69
36,28
75,18
17,17
24,23
27,20
38,69
32,48
33,40
43,42
38,56
41,28
20,46
31,77
55,63
57,60
28,19
36,55
23,20
45,31
36,23
45,51
23,28
43,40
20,22
20,28
24,25
23,22
54,50
59,85
27,42
43,24
18,41
68,46
38,35
37,34
59,72
52,23
33,77
45,26
18,26
28,88
27,29
32,29
23,37
38,21
28,53
51,24
28,46
35,52
63,62
28,31
32,26
40,46
58,35
19,47
32,52
41,38
32,41
36,55
25,46
30,90
27,42
26,85
23,52
41,48
35,26
26,50
33,43
36,47
50,59
44,52
54,30
47,72
61,23
55,26
39,51
47,88
19,21
36,88
27,36
17,53
55,58
46,31
36,46
35,45
37,27
41,78
51,44
20,29
55,36
21,54
32,64
27,23
36,43
17,17
60,48
47,36
23,48
80,41
29,26
34,26
26,25
34,18
42,63
26,87
43,41
17,29
33,34
35,63
36,32
48,57
38,21
17,61
36,45
32,46
26,78
50,67
41,60
39,56
45,19
37,43
21,22
29,25
23,58
33,84
22,36
34,41
38,33
40,45
21,34
30,20
29,24
30,85
28,59
30,27
34,47
35,27
27,38
61,59
35,31
53,63
33,45
32,56
59,39
37,22
28,50
41,48
47,73
44,24
48,48
31,29
47,49
23,23
22,25
43,46
47,61
31,84
36,36
23,47
41,40
39,38
52,65
52,79
28,88
46,84
33,28
33,40
51,46
41,21
20,49
45,47
31,71
33,52
55,42
90,36
27,52
48,35
17,17
68,35
48,49
31,42
31,21
37,33
32,28
45,51
24,25
44,34
81,62
44,80
41,61
19,27
19,43
30,71
50,63
42,66
19,19
31,90
23,28
41,38
19,27
29,29
23,52
44,38
46,36
59,51
24,27
40,68
20,60
41,56
34,70
38,20
40,54
17,18
39,47
30,25
18,60
54,35
41,43
47,44
23,84
27,21
44,32
50,25
38,36
30,53
43,39
47,41
33,80
43,69
53,30
37,38
44,25
37,33
23,41
44,55
41,35
39,67
59,41
59,51
35,23
44,80
39,25
24,77
42,71
37,35
32,70
56,21
31,29
47,70
35,24
18,54
35,87
39,58
24,33
26,49
35,22
32,26
25,24
31,59
19,19
72,48
64,88
42,50
59,39
27,21
41,32
29,59
35,47
24,27
45,40
42,46
45,40
49,81
17,17
22,27
21,71
33,31
19,30
57,49
26,17
73,54
33,33
33,78
24,30
35,42
37,46
31,42
45,40
47,48
22,34
31,88
34,46
23,54
27,49
56,38
34,76
40,38
24,44
40,41
37,52
38,42
53,27
25,66
21,78
47,32
59,64
21,33
23,20
55,51
20,46
29,52
21,36
56,19
37,73
57,56
35,31
21,18
32,88
57,40
44,65
51,81
29,49
41,74
59,54
23,20
63,79
29,29
54,23
18,31
62,55
26,25
19,23
24,67
42,18
48,82
53,31
59,39
40,67
25,58
26,28
33,58
65,77
41,59
18,19
81,64
36,75
38,35
46,75
51,45
24,21
29,47
33,34
38,56
31,35
27,24
36,40
58,79
49,22
28,66
20,26
31,85
61,85
34,34
30,41
22,22
41,55
25,24
41,33
36,59
48,39
63,65
30,76
19,21
38,42
22,27
48,83
30,26
21,32
33,40
23,56
37,61
44,29
22,23
36,63
22,39
20,20
38,78
24,20
37,35
50,64
47,44
37,50
49,50
20,28
50,17
36,62
39,37
41,51
42,22
42,34
23,27
24,25
32,58
42,60
57,26
32,22
41,33
71,31
23,28
23,38
47,63
56,33
54,39
41,43
35,27
19,21
50,70
26,17
20,19
21,18
21,21
50,21
28,28
31,79
31,41
47,30
46,45
47,90
55,52
27,49
22,33
52,27
49,32
35,23
27,61
37,29
42,40
44,27
18,18
55,55
60,77
40,17
19,20
40,83
48,50
46,51
55,76
50,36
56,46
33,46
38,32
53,35
60,35
83,80
35,33
46,48
20,19
64,55
23,20
23,28
38,23
25,31
30,35
54,49
57,72
27,67
36,55
67,58
43,73
39,24
39,48
36,67
48,41
28,28
38,26
26,24
58,18
42,32
47,27
65,41
26,27
42,70
25,24
49,83
34,46
24,28
35,60
68,50
50,21
37,82
28,33
52,50
47,52
45,23
43,71
30,56
50,60
20,48
74,65
55,33
47,38
39,58
37,44
35,54
38,26
49,47
40,40
40,43
40,33
23,29
31,27
50,50
26,72
28,26
42,42
28,31
28,59
44,62
26,21
65,36
43,33
30,52
28,19
61,84
25,58
26,28
33,36
41,33
26,66
36,23
28,23
49,48
25,44
33,84
51,63
34,80
42,48
32,24
35,38
17,17
35,30
26,51
32,38
33,38
22,42
52,85
26,61
40,45
18,17
37,41
64,88
36,31
45,26
45,32
33,44
33,60
47,27
25,31
49,41
54,88
46,20
37,48
60,57
20,73
47,30
54,62
31,29
33,56
42,56
34,35
33,82
23,23
53,67
32,79
45,49
46,33
50,26
46,41
51,57
49,76
52,41
32,53
39,27
57,90
50,34
29,88
20,20
25,81
22,42
46,17
62,20
26,30
23,76
18,17
22,22
38,52
44,54
30,19
25,42
31,68
31,23
36,43
38,33
39,22
24,35
31,47
29,34
49,37
33,53
58,34
34,27
22,29
35,70
22,31
41,69
38,18
23,19
32,32
56,38
67,60
21,53
42,61
36,39
28,25
44,23
46,24
90,38
41,39
39,21
32,17
77,64
23,46
22,50
22,65
51,38
27,28
63,77
61,56
21,27
18,17
22,70
23,37
28,64
56,35
32,26
31,32
26,26
36,44
56,57
28,22
21,24
21,54
46,61
59,56
19,83
26,30
41,41
41,36
55,38
24,34
32,56
38,61
74,67
54,56
39,39
71,54
37,32
30,58
33,32
36,49
33,34
56,38
38,35
27,83
46,24
37,42
40,38
28,88
34,41
53,47
75,74
30,77
19,21
35,58
25,41
25,37
46,82
60,56
61,47
55,60
20,21
38,56
61,43
77,65
61,50
32,52
33,23
36,23
39,50
47,23
37,82
27,26
35,29
31,31
25,49
22,21
31,42
38,53
22,48
39,17
47,36
40,41
55,21
20,87
17,17
36,29
23,63
24,25
33,26
26,46
62,35
21,20
60,18
45,29
37,67
26,24
33,74
31,19
28,19
27,44
45,64
36,24
25,42
39,27
41,28
36,73
42,61
77,40
65,75
62,39
32,40
51,35
42,52
33,30
65,43
47,46
39,28
53,38
35,59
38,42
19,54
39,61
24,30
29,54
34,44
36,26
23,29
33,21
79,28
23,31
20,22
85,33
51,38
41,60
30,32
35,58
24,32
41,40
34,43
33,60
38,66
66,34
59,62
43,73
18,41
28,36
58,20
49,38
20,52
23,19
27,51
24,25
41,70
44,46
50,36
20,22
34,43
26,61
30,50
28,64
40,43
69,84
24,20
54,81
48,66
24,56
26,27
38,35
21,26
40,41
22,18
29,24
17,17
37,52
53,29
25,73
39,30
33,40
31,31
37,18
25,75
64,85
25,33
25,23
21,36
24,31
53,43
40,41
57,21
46,82
37,77
24,52
50,53
35,59
50,51
46,26
21,19
32,53
30,54
26,47
90,32
35,65
31,42
38,24
65,34
59,42
53,52
21,19
33,72
26,35
20,20
18,19
41,70
36,72
23,23
31,70
25,44
41,41
21,50
34,19
25,26
19,59
53,42
20,44
38,42
47,82
23,31
65,27
41,43
27,49
49,33
65,41
41,62
32,81
50,23
21,45
42,70
26,43
27,40
41,66
35,45
50,70
31,42
21,19
21,57
61,37
60,38
42,56
28,58
45,43
69,37
61,66
22,56
33,35
49,51
26,25
61,36
25,22
30,29
23,82
22,64
28,42
44,38
38,32
30,44
42,39
35,66
31,55
30,46
39,52
49,30
38,62
30,68
24,31
27,23
40,19
18,20
44,58
24,59
66,51
40,41
53,87
56,28
43,66
49,35
19,19
60,28
38,58
25,37
23,23
19,27
17,18
46,42
55,75
45,59
26,21
52,54
34,19
28,44
42,85
41,70
38,27
36,46
33,38
56,35
20,43
37,75
50,25
29,45
19,22
27,53
30,19
25,73
35,90
31,24
29,59
46,38
42,53
59,35
52,54
53,50
38,29
19,25
25,23
28,19
44,90
22,36
37,36
58,77
21,20
47,46
23,27
47,37
42,29
20,71
39,43
37,38
62,36
24,24
47,52
53,72
26,46
53,17
55,68
29,39
44,46
34,44
19,49
52,35
38,38
47,60
59,82
26,42
59,41
37,40
23,46
65,45
31,80
42,83
57,53
53,83
19,19
23,74
24,41
25,35
28,20
49,41
23,25
44,28
26,43
32,24
22,46
46,31
22,22
65,60
54,37
56,65
35,64
53,27
31,22
46,58
28,44
46,47
36,51
48,74
38,35
22,47
39,80
41,34
20,60
38,57
50,57
77,22
67,58
34,42
45,41
37,80
46,72
32,22
32,29
38,21
26,87
39,55
38,36
20,65
33,35
23,56
24,35
63,67
45,77
23,21
47,85
46,48
40,30
33,27
24,79
30,35
50,38
54,57
39,28
40,70
35,28
61,46
62,31
48,72
23,19
25,19
32,21
30,38
64,54
46,56
23,24
46,40
24,25
19,60
46,59
31,57
42,33
38,40
43,35
29,33
37,25
26,39
34,28
66,63
45,84
33,77
26,23
56,45
40,25
38,18
59,47
22,20
53,38
50,61
17,18
50,57
45,42
33,28
24,29
26,36
62,66
46,48
29,46
23,25
63,32
33,19
28,30
26,24
46,25
36,39
29,26
24,56
27,26
32,38
37,41
29,28
26,72
48,55
55,85
62,67
44,64
21,25
52,37
46,47
30,25
38,32
24,21
43,23
42,62
46,64
44,30
25,90
26,68
40,58
55,38
21,64
41,30
19,18
24,17
33,65
25,47
56,37
32,41
25,40
28,40
37,21
31,20
31,58
45,81
38,47
38,41
18,21
57,88
28,25
41,40
35,34
37,34
22,44
47,62
23,57
53,30
19,30
54,36
46,21
29,36
31,55
30,36
30,37
58,64
37,46
39,21
22,56
51,46
60,64
38,29
43,30
35,46
42,64
46,42
33,50
23,50
36,37
28,27
51,23
39,29
18,21
44,57
23,24
27,20
39,61
52,70
41,31
36,47
31,36
27,31
61,79
51,34
60,61
44,51
19,53
39,70
34,55
47,44
38,35
43,52
70,28
28,48
27,30
29,66
36,34
38,56
45,49
24,38
18,18
58,31
30,23
34,59
49,70
51,61
35,76
47,71
54,83
19,23
44,51
61,57
44,41
21,22
30,23
17,17
34,38
46,36
26,30
24,23
56,38
59,70
32,56
59,31
28,20
65,62
18,22
21,62
47,34
39,33
57,83
25,26
58,34
56,29
38,49
40,51
35,85
46,54
29,77
22,19
38,26
41,42
41,34
47,44
33,27
31,70
36,54
50,61
50,48
35,83
18,62
47,36
58,36
47,21
50,61
20,79
43,49
39,21
44,74
33,38
34,72
40,39
62,44
29,25
31,36
34,51
50,30
38,38
35,44
59,50
32,33
24,42
19,19
37,65
30,29
18,21
22,19
37,28
25,22
44,70
64,34
45,25
34,41
37,42
47,50
58,37
34,40
44,43
40,90
52,34
46,39
38,32
55,70
48,39
56,42
67,37
18,17
29,34
24,73
20,21
20,19
40,48
46,78
58,50
28,53
38,41
49,19
29,35
31,73
58,58
26,74
44,25
40,49
18,17
42,33
62,27
34,23
33,31
49,46
27,38
43,70
28,35
51,61
19,21
30,37
62,49
53,35
48,71
64,59
44,61
56,77
71,31
58,54
53,34
55,42
57,63
42,24
33,23
32,26
63,51
57,72
23,31
29,63
41,30
28,26
29,74
43,28
60,46
45,39
19,19
20,17
19,40
22,21
29,36
43,59
29,32
36,46
60,57
29,51
46,32
45,34
48,26
35,27
70,58
45,66
22,29
36,61
27,37
22,63
27,30
38,36
57,34
45,44
48,51
27,22
17,18
34,68
47,42
45,62
46,72
32,49
20,51
52,77
37,49
24,23
21,38
53,53
32,73
50,32
29,25
69,87
54,37
36,33
19,19
30,32
38,74
19,19
57,57
28,88
44,54
41,30
26,78
32,71
28,88
34,25
33,62
67,65
19,19
32,77
23,81
21,45
29,42
43,31
33,63
32,81
57,54
24,75
56,41
28,54
21,31
29,28
49,68
55,35
55,21
40,60
29,90
61,49
36,46
29,38
48,46
45,36
31,59
39,80
24,90
54,74
37,58
48,60
40,42
21,23
28,42
61,73
46,47
52,52
22,41
27,31
27,24
27,25
47,81
35,72
17,17
40,41
29,31
24,22
27,81
58,63
32,72
43,32
33,70
18,60
21,85
70,46
18,17
67,49
42,65
58,90
27,25
59,44
40,79
32,55
49,49
24,25
22,36
55,76
33,27
24,19
38,68
49,23
37,40
34,78
44,39
35,51
22,23
70,78
28,48
34,30
36,38
20,82
37,41
59,31
46,88
21,19
35,77
35,31
31,90
30,23
35,36
33,61
29,46
31,42
45,21
46,30
25,64
29,19
37,55
35,38
39,90
25,55
28,32
22,21
71,37
33,39
37,74
52,47
24,33
58,72
42,58
33,54
36,57
39,59
44,73
20,55
20,19
42,45
47,30
69,41
28,76
61,17
56,30
72,65
48,53
31,41
38,79
70,60
33,43
23,21
33,53
19,22
21,87
27,65
34,30
23,25
26,64
38,58
41,64
22,23
41,41
35,38
25,60
44,53
26,28
34,34
17,17
31,36
37,36
28,27
47,38
46,24
31,47
21,21
46,85
43,29
63,76
35,29
42,20
36,61
21,45
37,55
24,20
49,70
20,19
32,24
39,21
56,27
20,82
71,44
25,44
48,33
70,78
50,24
21,17
44,24
49,64
22,33
29,23
27,82
25,23
35,33
52,88
31,39
36,53
32,34
51,63
62,51
37,37
27,73
48,37
26,80
34,41
23,25
52,85
34,22
59,60
64,26
37,51
36,52
30,68
57,28
56,78
32,71
29,37
42,38
22,53
46,47
26,25
47,35
59,70
38,30
42,35
23,22
45,83
41,43
27,78
27,49
21,20
17,17
19,21
39,18
37,36
41,59
54,19
30,42
32,70
33,33
23,34
35,67
33,20
39,41
38,66
25,46
60,44
23,29
55,46
50,88
30,22
45,62
40,70
55,80
57,56
36,62
41,19
19,18
36,17
49,26
22,23
44,41
37,49
20,23
43,83
66,32
29,28
53,73
33,20
46,34
80,68
36,38
21,21
58,24
41,76
50,33
21,59
36,55
42,31
18,20
30,65
21,83
29,87
45,64
39,23
44,48
41,51
26,47
26,22
24,26
32,29
47,54
34,22
21,19
42,31
52,72
42,82
59,64
29,26
39,83
19,21
18,18
20,30
32,68
55,29
38,61
69,24
45,22
20,33
47,29
30,34
36,35
20,22
24,28
17,17
39,41
40,59
35,31
28,42
45,36
31,55
35,61
19,23
27,26
38,23
59,68
36,35
39,27
44,32
44,32
32,25
37,32
49,36
65,22
58,42
28,40
43,40
46,29
25,52
49,48
43,26
29,25
19,35
37,74
20,21
39,53
47,60
29,29
19,77
47,26
18,17
32,34
43,36
37,75
26,23
50,37
35,63
18,32
43,24
19,18
38,27
33,45
31,23
45,48
24,51
33,73
33,17
21,46
37,68
49,34
45,35
38,34
39,18
43,73
44,48
33,19
22,25
47,51
60,31
53,61
32,22
34,39
38,27
20,67
18,18
55,51
26,64
36,34
57,73
28,68
65,47
30,30
42,30
48,34
18,17
24,51
42,43
36,64
69,38
24,25
19,22
22,62
18,82
48,36
54,74
30,72
47,74
37,35
61,35
42,36
37,26
36,31
90,49
41,85
38,66
28,45
25,17
29,58
56,51
66,34
36,78
33,31
35,65
53,46
21,21
55,60
60,47
44,38
55,39
35,83
23,18
58,22
73,56
32,82
42,50
20,20
46,35
51,45
24,48
35,43
26,69
44,56
74,85
39,29
46,46
74,41
34,50
22,78
31,45
34,68
34,78
31,84
40,60
49,56
33,70
39,41
58,59
48,21
25,33
36,80
44,31
18,19
52,76
30,43
38,38
37,69
29,38
43,23
34,41
27,29
38,19
28,45
50,36
45,24
39,74
63,80
47,38
24,32
58,46
20,75
47,28
51,47
17,33
28,22
41,28
36,54
50,35
23,19
46,68
24,78
31,56
26,31
22,60
61,47
18,27
35,65
40,20
34,37
19,21
19,39
64,61
41,28
42,39
23,23
51,53
59,26
45,42
42,47
19,39
39,25
39,38
47,49
20,28
31,41
24,20
68,70
38,66
30,23
46,79
47,40
26,31
31,39
52,43
36,82
34,88
26,33
56,33
44,43
33,44
42,53
46,61
23,27
29,82
33,67
20,22
29,38
61,88
72,38
50,35
40,22
26,72
19,84
48,39
58,59
60,59
28,36
61,58
26,35
37,64
25,25
41,42
29,75
25,24
28,50
58,33
31,46
47,46
53,63
31,46
46,53
34,25
29,55
32,21
44,31
25,66
41,44
57,47
76,45
23,56
39,66
56,70
61,23
27,31
41,23
39,29
40,34
30,63
25,23
24,58
47,53
25,26
72,32
47,35
50,30
35,26
30,42
41,61
54,45
23,29
24,38
26,61
50,36
39,44
18,41
21,46
30,30
40,47
19,23
42,43
50,33
41,38
25,31
24,23
22,21
41,42
35,37
61,43
50,31
53,30
35,44
37,35
26,62
64,48
45,52
34,67
35,37
18,20
61,77
63,66
58,79
23,48
55,67
53,38
28,69
59,90
40,60
70,27
36,38
18,68
24,37
22,26
32,19
53,69
20,17
23,21
34,44
38,36
59,72
41,20
28,45
29,47
53,72
36,36
57,38
36,29
19,18
40,72
45,74
27,30
24,72
31,45
41,17
60,81
20,88
45,54
42,21
22,21
58,62
53,39
28,20
31,27
35,19
18,22
59,36
35,18
26,18
32,33
31,76
19,22
46,56
17,17
47,29
26,76
63,54
41,45
45,57
40,88
27,23
28,41
47,31
55,88
35,39
26,49
22,51
35,61
32,44
26,28
33,37
38,54
18,52
30,26
31,46
25,74
29,30
42,82
21,23
22,81
27,22
46,53
52,35
29,60
42,38
45,31
44,62
33,38
22,65
39,38
25,57
32,88
25,84
34,39
39,46
17,17
24,25
53,41
38,21
44,29
24,27
48,54
32,31
46,41
41,36
45,29
50,44
73,38
32,65
26,47
28,28
64,45
29,87
32,24
21,69
23,26
63,48
19,19
30,56
34,21
63,38
35,29
30,24
58,69
61,27
71,23
61,44
27,35
35,42
66,50
33,50
38,44
33,21
22,28
39,72
29,44
56,26
34,49
47,39
64,72
26,84
35,81
46,18
44,23
22,24
40,76
31,77
22,41
42,27
29,28
49,42
20,44
17,18
62,21
32,28
23,20
41,56
61,85
31,47
27,27
38,70
28,33
35,56
55,35
44,60
41,33
35,29
31,74
40,48
23,21
41,50
47,20
43,31
31,51
23,24
28,25
17,18
59,18
46,46
38,39
38,55
46,31
36,69
56,77
38,38
45,31
50,55
35,59
51,33
61,53
68,30
45,53
44,35
39,66
53,49
28,33
64,25
49,32
69,45
22,19
54,40
24,32
35,33
47,80
33,58
30,51
30,33
40,80
30,69
22,23
38,49
39,31
41,43
68,24
47,53
41,47
51,31
35,46
60,31
56,33
18,17
45,52
29,25
33,55
60,81
29,42
46,49
35,21
41,19
61,18
24,19
35,59
86,74
30,31
49,38
27,63
39,50
34,23
37,83
22,27
32,22
31,73
24,36
31,33
57,28
39,48
30,52
24,20
41,51
36,29
33,22
36,36
28,80
47,75
26,66
42,23
63,50
19,29
32,36
47,54
46,40
28,54
40,73
26,21
31,52
36,27
46,45
82,65
31,49
19,18
35,49
26,27
24,31
26,19
36,43
56,70
46,69
43,50
37,51
55,34
35,26
62,36
46,66
28,26
29,37
40,69
33,51
39,35
54,46
50,67
33,32
43,31
51,67
43,37
42,75
29,48
76,38
23,21
43,70
34,88
36,30
68,38
61,51
42,49
18,21
34,76
48,19
45,17
28,39
45,79
34,49
65,52
28,46
52,32
42,51
41,32
47,28
47,27
52,38
41,61
36,49
50,44
46,39
36,46
30,20
49,22
45,53
34,36
28,38
45,68
32,58
56,50
63,52
48,23
38,59
35,88
24,70
49,44
41,71
45,38
23,62
24,25
25,35
48,43
19,21
28,52
53,55
44,29
55,40
33,29
33,30
41,55
46,51
50,44
30,44
43,46
36,57
42,22
37,28
50,17
21,27
54,36
27,32
23,64
19,47
45,36
53,63
35,46
29,39
42,57
45,63
36,34
44,39
46,46
18,18
41,41
43,26
52,48
68,46
20,17
24,23
43,38
58,56
27,22
27,40
26,34
33,53
49,63
40,39
46,38
25,22
42,72
55,42
54,43
26,26
52,20
46,41
47,60
42,24
40,50
39,63
64,61
23,17
24,25
19,36
29,19
58,54
34,49
42,36
55,52
21,22
42,32
28,38
20,22
53,59
23,45
56,32
21,21
25,25
41,63
31,71
43,58
42,80
43,45
45,47
36,40
39,81
39,68
32,38
22,30
52,41
45,25
67,42
63,31
20,29
53,20
47,88
48,45
36,38
36,41
51,53
30,65
31,47
44,32
46,38
49,71
46,48
32,50
60,38
76,59
40,31
41,35
18,18
50,54
23,18
48,47
34,27
59,58
32,28
44,32
32,27
47,51
21,45
30,42
42,50
38,23
20,17
27,22
30,73
35,20
19,23
40,57
24,82
22,71
32,80
44,34
28,25
30,38
33,49
61,73
20,17
34,59
31,22
47,40
44,25
60,70
55,35
26,74
44,35
61,40
38,55
53,58
47,81
57,36
44,48
43,75
63,74
39,44
33,36
55,90
25,29
45,58
62,46
32,38
46,27
46,64
44,32
48,28
49,21
52,54
42,18
54,36
25,27
60,32
17,33
33,51
26,34
37,58
25,67
29,27
66,70
30,46
41,35
34,62
60,17
37,67
30,21
34,72
33,23
24,62
43,25
60,54
48,26
34,29
40,39
30,84
47,81
50,32
30,29
38,38
37,31
42,36
33,85
30,48
75,42
54,34
27,59
50,52
45,38
30,68
53,35
45,35
58,52
23,38
26,54
35,78
28,30
19,17
23,31
30,46
52,42
28,69
51,23
36,30
50,38
24,20
37,47
29,31
22,24
38,35
31,58
26,58
63,62
35,77
58,20
33,27
22,21
70,65
45,24
21,57
59,27
36,26
34,42
36,46
28,30
56,35
59,32
41,53
28,55
30,30
29,71
43,64
52,46
51,73
34,55
41,38
44,42
40,39
34,39
28,42
43,57
43,79
26,29
66,47
49,52
26,23
43,30
25,48
39,23
41,77
37,50
24,24
31,40
62,81
32,68
31,31
32,79
65,36
25,35
41,41
49,31
49,51
43,37
34,55
37,33
44,73
29,76
48,54
35,58
31,22
34,78
25,33
27,23
64,40
45,43
28,41
62,17
38,33
27,54
36,37
23,27
46,23
32,42
47,34
21,21
42,61
44,36
56,35
29,61
17,17
28,30
46,28
42,43
56,82
38,43
20,22
29,27
19,67
40,36
50,59
50,51
32,76
48,22
32,52
28,49
46,36
40,61
28,60
25,39
26,46
40,38
33,67
48,40
21,21
33,46
23,25
23,61
28,39
41,61
35,26
48,19
39,38
35,33
40,46
62,70
25,55
34,21
20,23
32,36
30,25
40,63
20,22
48,19
19,27
22,28
32,65
29,49
56,46
51,50
35,23
22,24
17,17
52,53
34,38
22,87
47,49
24,79
36,45
51,30
34,45
30,23
23,62
38,27
33,46
61,70
33,35
25,20
49,75
47,28
35,38
55,36
25,21
21,68
31,73
50,18
45,28
51,20
35,78
39,28
41,73
39,38
48,77
51,38
54,42
39,38
36,23
54,27
50,48
25,31
66,41
45,36
22,22
52,77
47,29
23,68
22,63
42,34
37,55
51,39
27,76
25,43
37,59
46,72
52,56
68,43
29,83
40,50
33,43
34,83
43,52
59,43
42,23
43,47
53,32
30,27
52,23
44,70
58,34
49,38
55,85
26,76
52,67
42,43
24,46
55,59
26,56
22,20
35,31
42,38
19,22
36,31
46,37
26,67
56,43
28,78
44,73
58,24
59,44
41,38
39,42
42,49
40,38
24,61
71,69
61,56
34,32
49,64
23,40
31,22
32,28
63,70
36,59
50,25
64,68
33,82
22,23
75,29
69,39
44,51
23,25
54,28
57,69
62,44
41,57
23,25
23,76
49,56
18,17
25,77
24,21
30,27
22,78
19,46
24,23
56,47
66,61
73,31
26,32
54,31
48,36
42,45
29,49
62,45
51,49
29,43
29,29
45,52
20,22
42,36
34,78
44,52
35,62
27,84
58,25
42,52
50,19
46,40
46,44
20,22
42,56
21,19
41,51
53,59
31,48
39,36
26,60
24,24
30,24
25,88
23,28
29,36
34,77
32,32
57,40
53,76
39,37
48,52
51,79
63,70
58,42
34,33
38,19
38,61
24,88
23,32
51,37
46,75
38,39
47,32
53,44
32,39
25,19
29,25
40,40
34,44
27,23
31,43
61,43
23,40
22,21
28,24
51,88
19,21
27,66
30,35
35,29
48,56
53,46
39,63
50,52
30,64
28,23
44,47
47,61
29,42
45,59
28,61
46,57
32,19
19,19
53,56
34,38
21,67
37,43
28,45
19,19
41,50
38,82
66,21
43,49
22,17
31,38
40,36
32,22
32,18
35,43
51,39
64,66
27,66
49,39
34,57
42,58
31,18
46,40
18,43
39,65
64,44
20,19
50,41
34,69
59,37
54,71
44,40
64,28
44,36
38,18
20,21
38,46
45,42
53,60
44,31
26,18
28,49
62,61
27,54
33,33
42,44
44,81
26,32
38,85
61,37
35,71
54,19
34,52
42,72
60,80
21,21
51,52
59,34
44,38
25,21
36,26
55,46
22,46
49,55
20,35
21,21
29,81
59,47
26,41
31,88
26,61
64,68
30,21
39,34
80,41
45,81
43,18
53,76
49,19
32,50
41,30
34,30
43,72
28,40
31,68
41,44
35,19
29,21
35,57
49,29
58,28
34,27
64,48
29,46
43,61
46,22
28,28
48,30
35,26
51,59
43,29
23,32
48,54
43,39
39,38
37,45
40,67
29,24
41,34
36,75
42,60
43,52
38,35
32,59
24,41
31,38
55,17
31,40
32,45
44,36
35,25
25,54
57,46
28,43
31,82
25,66
37,38
37,79
34,85
52,78
50,31
55,42
56,65
63,53
31,39
45,45
20,28
25,27
30,52
45,31
30,63
40,42
28,25
18,29
31,35
57,75
36,75
56,27
58,46
33,32
21,33
51,29
48,40
31,29
41,35
18,18
22,31
90,33
49,24
28,21
39,38
27,28
50,65
43,35
28,37
26,79
26,20
45,46
77,55
31,38
22,23
63,67
61,20
30,22
48,44
52,39
59,61
39,36
18,63
39,29
60,44
29,33
60,53
39,81
71,39
51,58
67,39
35,33
48,35
54,36
38,72
61,53
35,38
50,46
28,34
52,71
19,42
68,41
34,50
64,24
27,29
51,78
48,35
34,62
25,81
36,31
58,31
57,41
33,36
45,39
66,18
42,87
56,64
47,56
54,62
22,25
40,38
47,39
29,46
58,32
25,27
19,20
33,84
