y_true,y_pred
20,23
23,58
36,72
67,63
37,90
41,77
45,25
20,20
34,27
27,21
27,33
31,35
38,32
29,24
28,65
39,33
34,31
54,31
26,22
19,56
22,75
44,48
30,30
59,81
38,52
25,34
33,19
45,32
58,81
25,44
64,35
52,51
32,34
58,50
51,63
20,25
36,77
29,23
54,32
63,46
48,54
28,19
48,61
27,79
47,56
20,18
33,60
32,26
44,35
33,58
28,63
43,72
57,58
18,84
71,70
30,70
23,25
27,51
27,78
48,82
40,54
32,37
44,73
33,68
52,25
36,65
47,29
38,44
24,42
51,68
42,66
39,69
50,36
40,33
36,80
41,34
46,53
21,49
39,27
43,71
37,21
52,48
33,70
47,85
51,25
24,35
29,84
45,72
35,39
69,37
54,26
53,58
25,41
50,47
42,53
30,51
36,76
29,82
28,88
43,41
26,64
41,87
25,33
34,38
47,60
45,31
40,90
50,33
31,47
63,39
21,34
51,18
18,54
55,58
33,47
31,28
19,22
18,64
41,81
21,45
46,51
42,77
47,61
34,26
64,58
43,69
22,35
50,37
63,54
62,67
41,80
51,42
33,24
81,40
42,84
24,40
35,78
55,90
54,50
37,36
55,17
64,49
53,84
34,39
37,39
30,46
28,21
33,23
23,30
33,36
63,61
30,38
38,41
46,53
50,83
31,45
32,46
34,80
44,49
45,50
34,20
46,90
42,19
41,64
18,64
46,25
32,46
22,82
38,53
26,47
23,33
21,32
62,29
50,31
39,36
35,28
54,27
46,81
31,36
37,41
22,26
26,29
27,32
43,24
44,76
54,61
35,72
44,38
27,42
50,47
36,19
38,57
41,19
33,22
23,23
38,31
25,34
30,56
20,82
58,67
65,60
66,28
35,79
23,67
22,34
41,30
31,35
56,44
31,19
22,21
26,24
52,64
47,56
45,51
25,18
18,18
23,54
26,19
25,44
18,18
32,39
52,68
37,24
43,33
54,36
18,26
54,80
38,17
64,35
42,54
33,51
31,34
73,35
44,84
59,46
24,32
26,53
27,22
29,45
28,24
48,41
46,57
38,58
26,33
46,78
26,46
60,34
66,44
22,18
59,53
21,24
36,26
33,64
40,35
53,38
33,61
44,38
43,78
26,17
23,25
60,32
21,87
56,33
35,42
34,84
20,25
57,28
45,65
27,28
40,39
30,17
30,26
61,40
39,56
21,21
57,63
34,48
32,61
34,34
59,78
33,59
22,20
73,71
52,23
42,39
32,34
28,29
40,28
24,18
63,59
70,51
25,24
62,37
43,32
22,45
23,30
29,49
27,28
35,34
38,48
62,51
40,60
61,40
34,37
64,37
80,53
36,41
45,29
23,20
35,39
31,46
43,32
28,44
37,32
32,19
49,82
39,75
25,37
28,22
23,34
18,17
66,56
31,35
28,50
40,41
39,67
23,23
19,24
28,72
29,38
42,46
39,59
49,66
31,38
27,82
55,47
22,70
57,42
24,27
21,19
49,32
27,28
40,46
33,41
47,56
23,23
28,87
35,46
71,44
36,72
75,77
17,17
24,53
27,26
38,31
32,44
33,84
43,58
38,49
41,28
20,55
31,34
55,32
57,87
28,47
36,36
23,34
45,49
36,40
45,51
23,61
43,65
20,55
20,88
24,25
23,22
54,26
59,50
27,19
43,40
18,48
68,43
38,36
37,68
59,52
52,58
33,30
45,38
18,79
28,17
27,29
32,30
23,49
38,21
28,57
51,24
28,46
35,33
63,52
28,27
32,61
40,55
58,35
19,85
32,21
41,38
32,29
36,35
25,75
30,47
27,40
26,24
23,78
41,73
35,81
26,19
33,68
36,40
50,53
44,84
54,50
47,31
61,80
55,32
39,51
47,23
19,17
36,68
27,72
17,17
55,78
46,43
36,38
35,52
37,42
41,36
51,23
20,29
55,49
21,75
32,44
27,21
36,82
17,17
60,43
47,90
23,61
80,40
29,64
34,36
26,20
34,34
42,28
26,62
43,61
17,57
33,38
35,54
36,32
48,59
38,23
17,21
36,71
32,55
26,62
50,74
41,36
39,40
45,36
37,17
21,28
29,27
23,22
33,50
22,51
34,27
38,46
40,87
21,77
30,50
29,24
30,33
28,36
30,51
34,38
35,55
27,77
61,58
35,28
53,57
33,25
32,20
59,87
37,33
28,76
41,66
47,56
44,23
48,75
31,29
47,88
23,23
22,18
43,45
47,71
31,72
36,21
23,47
41,17
39,34
52,80
52,37
28,26
46,59
33,81
33,40
51,30
41,56
20,76
45,45
31,57
33,64
55,57
90,39
27,74
48,35
17,17
68,38
48,25
31,56
31,64
37,52
32,75
45,54
24,25
44,22
81,35
44,36
41,31
19,27
19,59
30,25
50,54
42,42
19,19
31,37
23,39
41,25
19,20
29,72
23,31
44,46
46,51
59,35
24,50
40,58
20,43
41,42
34,26
38,38
40,73
17,18
39,44
30,83
18,17
54,65
41,41
47,24
23,22
27,67
44,57
50,43
38,38
30,29
43,50
47,83
33,44
43,27
53,47
37,47
44,39
37,33
23,32
44,48
41,49
39,36
59,46
59,63
35,61
44,59
39,20
24,37
42,39
37,33
32,18
56,21
31,29
47,23
35,29
18,72
35,69
39,73
24,34
26,49
35,33
32,75
25,73
31,51
19,19
72,30
64,38
42,32
59,24
27,54
41,33
29,24
35,46
24,85
45,87
42,26
45,35
49,56
17,17
22,64
21,21
33,41
19,18
57,25
26,40
73,17
33,49
33,63
24,56
35,42
37,46
31,52
45,66
47,41
22,85
31,36
34,46
23,38
27,49
56,20
34,25
40,38
24,27
40,36
37,19
38,45
53,63
25,51
21,44
47,49
59,21
21,40
23,35
55,51
20,43
29,32
21,58
56,24
37,34
57,39
35,64
21,23
32,58
57,29
44,17
51,72
29,34
41,33
59,30
23,34
63,72
29,56
54,36
18,53
62,42
26,26
19,25
24,19
42,20
48,35
53,35
59,45
40,53
25,33
26,53
33,33
65,29
41,80
18,79
81,88
36,21
38,35
46,26
51,19
24,32
29,30
33,37
38,42
31,88
27,24
36,26
58,56
49,38
28,67
20,26
31,73
61,67
34,44
30,33
22,26
41,71
25,24
41,71
36,51
48,38
63,48
30,26
19,29
38,47
22,22
48,45
30,63
21,84
33,57
23,24
37,42
44,81
22,28
36,43
22,39
20,58
38,65
24,61
37,35
50,41
47,70
37,33
49,71
20,68
50,51
36,48
39,57
41,61
42,18
42,34
23,35
24,25
32,40
42,60
57,36
32,51
41,41
71,69
23,83
23,46
47,46
56,54
54,81
41,82
35,49
19,21
50,72
26,51
20,19
21,18
21,23
50,42
28,51
31,19
31,60
47,30
46,45
47,18
55,56
27,82
22,40
52,56
49,73
35,50
27,51
37,85
42,72
44,46
18,18
55,33
60,53
40,35
19,39
40,38
48,54
46,73
55,27
50,71
56,70
33,71
38,45
53,54
60,54
83,30
35,32
46,52
20,19
64,71
23,21
23,74
38,80
25,43
30,46
54,57
57,72
27,58
36,30
67,58
43,55
39,32
39,76
36,29
48,41
28,24
38,36
26,39
58,30
42,32
47,21
65,17
26,39
42,70
25,28
49,43
34,85
24,31
35,30
68,40
50,36
37,30
28,78
52,25
47,67
45,46
43,44
30,49
50,61
20,23
74,40
55,58
47,26
39,38
37,65
35,53
38,45
49,40
40,56
40,50
40,44
23,84
31,72
50,33
26,78
28,80
42,39
28,21
28,40
44,25
26,33
65,34
43,44
30,59
28,46
61,45
25,49
26,22
33,83
41,35
26,37
36,45
28,23
49,47
25,43
33,34
51,88
34,36
42,60
32,82
35,38
17,17
35,48
26,56
32,50
33,38
22,51
52,30
26,24
40,45
18,17
37,36
64,18
36,42
45,27
45,32
33,21
33,34
47,55
25,73
49,27
54,66
46,42
37,83
60,65
20,41
47,37
54,68
31,32
33,80
42,50
34,90
33,38
23,23
53,56
32,33
45,17
46,34
50,55
46,47
51,23
49,26
52,33
32,73
39,78
57,66
50,55
29,60
20,23
25,27
22,56
46,36
62,80
26,70
23,19
18,17
22,22
38,24
44,47
30,24
25,75
31,28
31,43
36,48
38,68
39,29
24,61
31,35
29,64
49,87
33,50
58,64
34,60
22,80
35,75
22,25
41,24
38,18
23,30
32,21
56,38
67,44
21,32
42,23
36,40
28,88
44,23
46,64
90,55
41,41
39,25
32,28
77,61
23,67
22,26
22,19
51,38
27,25
63,32
61,55
21,83
18,17
22,73
23,52
28,49
56,88
32,51
31,23
26,82
36,61
56,40
28,58
21,34
21,43
46,39
59,73
19,26
26,75
41,45
41,50
55,34
24,65
32,61
38,45
74,64
54,49
39,39
71,63
37,41
30,33
33,41
36,31
33,20
56,27
38,46
27,60
46,25
37,56
40,53
28,19
34,41
53,39
75,51
30,38
19,19
35,31
25,78
25,56
46,29
60,51
61,39
55,64
20,34
38,69
61,73
77,27
61,53
32,42
33,22
36,64
39,49
47,39
37,30
27,33
35,46
31,21
25,47
22,45
31,35
38,50
22,54
39,70
47,87
40,54
55,71
20,35
17,17
36,26
23,36
24,25
33,23
26,37
62,82
21,20
60,55
45,38
37,87
26,29
33,49
31,38
28,40
27,75
45,42
36,36
25,43
39,18
41,17
36,90
42,36
77,44
65,62
62,27
32,53
51,46
42,71
33,51
65,31
47,23
39,67
53,38
35,35
38,65
19,40
39,27
24,27
29,79
34,34
36,51
23,72
33,36
79,28
23,58
20,38
85,85
51,38
41,58
30,50
35,60
24,24
41,38
34,88
33,51
38,54
66,34
59,32
43,65
18,18
28,53
58,20
49,31
20,80
23,48
27,27
24,49
41,33
44,55
50,47
20,23
34,45
26,37
30,20
28,34
40,52
69,82
24,25
54,76
48,47
24,49
26,73
38,40
21,32
40,48
22,88
29,47
17,17
37,59
53,34
25,25
39,45
33,40
31,23
37,47
25,36
64,35
25,60
25,23
21,22
24,29
53,28
40,50
57,76
46,68
37,30
24,40
50,73
35,73
50,51
46,54
21,19
32,85
30,51
26,46
90,33
35,26
31,17
38,69
65,70
59,42
53,34
21,72
33,44
26,20
20,20
18,40
41,30
36,44
23,48
31,41
25,53
41,30
21,19
34,78
25,26
19,21
53,60
20,76
38,42
47,36
23,42
65,27
41,57
27,50
49,50
65,47
41,70
32,22
50,24
21,22
42,19
26,43
27,35
41,32
35,69
50,54
31,42
21,19
21,22
61,34
60,75
42,61
28,38
45,43
69,31
61,81
22,59
33,35
49,82
26,47
61,42
25,87
30,38
23,36
22,23
28,77
44,72
38,49
30,67
42,31
35,40
31,67
30,44
39,87
49,42
38,28
30,58
24,50
27,27
40,33
18,46
44,50
24,53
66,51
40,17
53,88
56,77
43,34
49,29
19,19
60,54
38,51
25,26
23,37
19,35
17,17
46,44
55,60
45,84
26,21
52,41
34,19
28,65
42,77
41,38
38,37
36,38
33,53
56,42
20,29
37,33
50,38
29,55
19,19
27,84
30,50
25,44
35,37
31,23
29,82
46,62
42,29
59,39
52,37
53,43
38,36
19,18
25,21
28,19
44,37
22,43
37,36
58,29
21,61
47,41
23,23
47,26
42,29
20,23
39,41
37,38
62,24
24,34
47,42
53,38
26,29
53,18
55,65
29,54
44,34
34,52
19,27
52,47
38,38
47,56
59,42
26,82
59,21
37,57
23,46
65,38
31,25
42,29
57,65
53,36
19,84
23,24
24,37
25,49
28,22
49,33
23,75
44,58
26,43
32,63
22,19
46,32
22,22
65,46
54,33
56,59
35,59
53,19
31,67
46,37
28,32
46,81
36,43
48,50
38,33
22,62
39,39
41,50
20,50
38,37
50,57
77,58
67,32
34,50
45,53
37,76
46,31
32,22
32,38
38,37
26,28
39,36
38,51
20,44
33,51
23,31
24,19
63,45
45,21
23,21
47,36
46,25
40,58
33,48
24,32
30,34
50,56
54,30
39,38
40,87
35,83
61,38
62,46
48,35
23,19
25,82
32,19
30,57
64,52
46,48
23,27
46,31
24,30
19,90
46,43
31,35
42,21
38,26
43,74
29,81
37,42
26,23
34,73
66,74
45,59
33,64
26,74
56,75
40,27
38,63
59,81
22,29
53,61
50,49
17,18
50,48
45,18
33,66
24,40
26,54
62,51
46,30
29,46
23,25
63,32
33,53
28,45
26,34
46,38
36,39
29,54
24,43
27,26
32,40
37,26
29,28
26,78
48,17
55,87
62,90
44,46
21,31
52,63
46,66
30,25
38,32
24,65
43,23
42,64
46,41
44,29
25,27
26,27
40,26
55,38
21,29
41,45
19,18
24,21
33,38
25,85
56,35
32,68
25,83
28,25
37,45
31,20
31,59
45,49
38,42
38,41
18,25
57,69
28,70
41,38
35,37
37,60
22,29
47,41
23,79
53,66
19,22
54,36
46,48
29,29
31,63
30,66
30,73
58,68
37,29
39,58
22,57
51,72
60,82
38,58
43,53
35,44
42,35
46,65
33,29
23,38
36,66
28,51
51,33
39,35
18,21
44,49
23,23
27,20
39,41
52,58
41,27
36,29
31,65
27,79
61,69
51,34
60,71
44,54
19,40
39,25
34,67
47,63
38,44
43,41
70,35
28,33
27,59
29,18
36,35
38,25
45,39
24,57
18,18
58,53
30,23
34,38
49,17
51,58
35,30
47,44
54,57
19,23
44,51
61,42
44,41
21,22
30,26
17,18
34,31
46,28
26,35
24,23
56,38
59,31
32,25
59,62
28,38
65,38
18,82
21,76
47,80
39,41
57,51
25,26
58,59
56,23
38,63
40,29
35,37
46,54
29,60
22,48
38,36
41,82
41,60
47,37
33,72
31,41
36,39
50,66
50,71
35,37
18,41
47,30
58,36
47,41
50,58
20,20
43,63
39,35
44,45
33,38
34,37
40,61
62,37
29,26
31,69
34,23
50,45
38,20
35,36
59,31
32,29
24,64
19,19
37,44
30,29
18,24
22,19
37,39
25,17
44,30
64,34
45,28
34,26
37,49
47,79
58,31
34,61
44,39
40,38
52,49
46,72
38,32
55,81
48,24
56,62
67,67
18,17
29,38
24,62
20,21
20,17
40,31
46,29
58,46
28,53
38,41
49,26
29,31
31,27
58,50
26,18
44,31
40,36
18,17
42,52
62,38
34,43
33,27
49,59
27,41
43,26
28,35
51,45
19,21
30,51
62,44
53,33
48,23
64,57
44,90
56,42
71,38
58,83
53,43
55,42
57,17
42,71
33,46
32,26
63,27
57,63
23,44
29,28
41,35
28,24
29,81
43,28
60,42
45,50
19,20
20,20
19,90
22,25
29,62
43,77
29,32
36,69
60,80
29,21
46,54
45,31
48,60
35,24
70,44
45,71
22,75
36,17
27,72
22,23
27,51
38,36
57,48
45,85
48,37
27,56
17,18
34,79
47,62
45,51
46,18
32,50
20,44
52,34
37,19
24,23
21,23
53,30
32,60
50,38
29,25
69,59
54,44
36,80
19,29
30,39
38,35
19,19
57,46
28,46
44,70
41,34
26,34
32,26
28,41
34,29
33,44
67,62
19,57
32,39
23,51
21,69
29,63
43,68
33,52
32,48
57,44
24,33
56,60
28,25
21,45
29,24
49,58
55,35
55,70
40,39
29,65
61,82
36,59
29,36
48,46
45,74
31,68
39,70
24,42
54,90
37,46
48,61
40,36
21,35
28,76
61,25
46,74
52,49
22,87
27,25
27,20
27,59
47,47
35,27
17,17
40,52
29,32
24,22
27,25
58,45
32,51
43,50
33,24
18,41
21,59
70,42
18,18
67,73
42,37
58,40
27,50
59,82
40,17
32,33
49,27
24,21
22,24
55,57
33,50
24,23
38,87
49,29
37,29
34,32
44,21
35,34
22,35
70,37
28,41
34,39
36,47
20,74
37,45
59,49
46,46
21,19
35,35
35,82
31,18
30,23
35,38
33,36
29,41
31,61
45,34
46,39
25,81
29,26
37,41
35,73
39,69
25,81
28,32
22,20
71,58
33,44
37,26
52,29
24,34
58,47
42,24
33,64
36,46
39,35
44,87
20,26
20,19
42,39
47,75
69,64
28,39
61,17
56,51
72,76
48,42
31,53
38,69
70,32
33,46
23,21
33,24
19,19
21,60
27,46
34,72
23,34
26,65
38,37
41,37
22,21
41,64
35,41
25,38
44,46
26,62
34,60
17,17
31,38
37,36
28,76
47,41
46,45
31,37
21,21
46,44
43,70
63,60
35,77
42,23
36,38
21,33
37,19
24,20
49,40
20,19
32,28
39,49
56,47
20,19
71,81
25,75
48,33
70,49
50,48
21,27
44,28
49,49
22,25
29,56
27,19
25,60
35,28
52,63
31,34
36,60
32,28
51,25
62,68
37,38
27,44
48,37
26,81
34,83
23,19
52,42
34,90
59,81
64,45
37,17
36,44
30,76
57,35
56,24
32,46
29,28
42,26
22,44
46,87
26,32
47,33
59,54
38,38
42,49
23,90
45,81
41,44
27,29
27,35
21,21
17,17
19,21
39,38
37,36
41,19
54,73
30,74
32,55
33,53
23,83
35,41
33,57
39,41
38,46
25,27
60,39
23,22
55,40
50,47
30,60
45,63
40,75
55,81
57,37
36,83
41,29
19,58
36,54
49,46
22,61
44,70
37,30
20,23
43,52
66,34
29,59
53,70
33,68
46,50
80,82
36,38
21,21
58,37
41,79
50,38
21,32
36,30
42,22
18,20
30,42
21,20
29,20
45,43
39,23
44,18
41,58
26,25
26,22
24,21
32,82
47,57
34,25
21,19
42,20
52,50
42,24
59,33
29,47
39,60
19,25
18,18
20,19
32,33
55,31
38,59
69,36
45,73
20,27
47,29
30,37
36,76
20,71
24,88
17,17
39,41
40,32
35,41
28,42
45,36
31,48
35,24
19,36
27,27
38,36
59,36
36,33
39,66
44,71
44,22
32,41
37,43
49,42
65,75
58,42
28,81
43,32
46,35
25,69
49,57
43,85
29,83
19,18
37,24
20,18
39,70
47,76
29,28
19,66
47,87
18,17
32,42
43,57
37,53
26,25
50,41
35,44
18,33
43,18
19,33
38,25
33,59
31,23
45,50
24,62
33,73
33,29
21,28
37,21
49,34
45,27
38,65
39,29
43,67
44,40
33,40
22,37
47,39
60,24
53,53
32,22
34,35
38,45
20,18
18,19
55,42
26,46
36,30
57,41
28,78
65,50
30,38
42,88
48,26
18,17
24,87
42,82
36,38
69,38
24,25
19,18
22,31
18,21
48,57
54,83
30,40
47,42
37,38
61,35
42,40
37,53
36,37
90,24
41,24
38,67
28,26
25,36
29,25
56,20
66,37
36,60
33,63
35,44
53,36
21,21
55,52
60,69
44,38
55,34
35,79
23,18
58,46
73,66
32,72
42,43
20,26
46,34
51,18
24,43
35,48
26,20
44,45
74,62
39,62
46,41
74,47
34,34
22,36
31,59
34,32
34,79
31,60
40,60
49,44
33,84
39,28
58,38
48,58
25,38
36,58
44,38
18,18
52,56
30,63
38,68
37,68
29,38
43,50
34,35
27,59
38,80
28,41
50,35
45,34
39,34
63,72
47,38
24,61
58,48
20,41
47,78
51,63
17,26
28,22
41,45
36,54
50,75
23,19
46,51
24,26
31,19
26,82
22,62
61,81
18,22
35,37
40,30
34,19
19,21
19,62
64,61
41,64
42,78
23,30
51,37
59,33
45,42
42,87
19,54
39,44
39,29
47,73
20,52
31,70
24,63
68,29
38,44
30,82
46,35
47,47
26,25
31,35
52,45
36,31
34,26
26,77
56,50
44,43
33,19
42,70
46,33
23,22
29,50
33,44
20,25
29,38
61,52
72,38
50,35
40,42
26,29
19,23
48,76
58,81
60,49
28,39
61,49
26,54
37,57
25,84
41,42
29,26
25,22
28,23
58,82
31,61
47,48
53,28
31,20
46,18
34,24
29,38
32,29
44,44
25,35
41,66
57,58
76,88
23,26
39,24
56,35
61,52
27,54
41,53
39,53
40,83
30,62
25,23
24,48
47,27
25,26
72,74
47,52
50,63
35,67
30,61
41,46
54,32
23,29
24,62
26,28
50,35
39,44
18,64
21,80
30,30
40,29
19,68
42,48
50,32
41,38
25,31
24,23
22,21
41,26
35,46
61,35
50,36
53,51
35,69
37,66
26,41
64,48
45,37
34,21
35,38
18,19
61,59
63,39
58,87
23,22
55,47
53,36
28,30
59,58
40,47
70,27
36,66
18,18
24,40
22,59
32,58
53,30
20,17
23,21
34,70
38,37
59,46
41,88
28,90
29,53
53,31
36,35
57,38
36,58
19,79
40,50
45,44
27,63
24,25
31,45
41,39
60,74
20,34
45,77
42,70
22,21
58,42
53,37
28,29
31,27
35,73
18,25
59,31
35,73
26,30
32,36
31,52
19,21
46,46
17,17
47,37
26,30
63,21
41,19
45,37
40,25
27,46
28,19
47,65
55,74
35,40
26,68
22,22
35,52
32,59
26,85
33,26
38,34
18,66
30,27
31,46
25,79
29,27
42,28
21,35
22,19
27,69
46,32
52,43
29,84
42,22
45,85
44,59
33,17
22,42
39,75
25,24
32,47
25,69
34,72
39,47
17,17
24,76
53,80
38,43
44,81
24,25
48,61
32,34
46,18
41,21
45,82
50,77
73,67
32,17
26,90
28,73
64,30
29,66
32,44
21,19
23,23
63,45
19,49
30,22
34,71
63,74
35,39
30,22
58,44
61,35
71,49
61,38
27,20
35,34
66,87
33,49
38,44
33,83
22,41
39,23
29,43
56,42
34,25
47,80
64,52
26,88
35,48
46,56
44,84
22,25
40,38
31,41
22,26
42,20
29,28
49,38
20,21
17,18
62,28
32,81
23,20
41,23
61,35
31,38
27,20
38,38
28,33
35,21
55,49
44,59
41,51
35,37
31,54
40,48
23,20
41,31
47,33
43,80
31,44
23,26
28,43
17,18
59,46
46,63
38,33
38,61
46,33
36,45
56,44
38,50
45,54
50,54
35,47
51,85
61,75
68,28
45,27
44,34
39,30
53,78
28,33
64,55
49,21
69,45
22,18
54,47
24,24
35,48
47,45
33,26
30,36
30,80
40,33
30,41
22,29
38,68
39,25
41,56
68,53
47,50
41,81
51,30
35,85
60,51
56,74
18,17
45,30
29,69
33,68
60,69
29,42
46,61
35,45
41,36
61,81
24,51
35,54
86,50
30,27
49,45
27,45
39,78
34,48
37,25
22,61
32,54
31,25
24,43
31,37
57,25
39,58
30,38
24,22
41,31
36,18
33,22
36,36
28,27
47,39
26,26
42,37
63,85
19,26
32,36
47,27
46,46
28,83
40,32
26,55
31,23
36,51
46,32
82,54
31,54
19,18
35,49
26,67
24,72
26,23
36,37
56,59
46,44
43,22
37,58
55,59
35,38
62,30
46,58
28,23
29,30
40,63
33,34
39,41
54,69
50,34
33,32
43,31
51,19
43,67
42,80
29,24
76,57
23,70
43,50
34,32
36,30
68,61
61,66
42,49
18,21
34,57
48,80
45,17
28,78
45,72
34,81
65,85
28,38
52,50
42,90
41,32
47,73
47,27
52,38
41,47
36,29
50,48
46,37
36,78
30,43
49,73
45,61
34,54
28,38
45,47
32,73
56,78
63,34
48,54
38,31
35,58
24,84
49,64
41,40
45,43
23,28
24,25
25,75
48,31
19,21
28,32
53,51
44,53
55,35
33,23
33,44
41,51
46,53
50,84
30,52
43,40
36,38
42,28
37,40
50,81
21,83
54,36
27,25
23,22
19,20
45,34
53,24
35,18
29,52
42,67
45,38
36,46
44,72
46,27
18,18
41,36
43,71
52,19
68,40
20,38
24,46
43,46
58,19
27,22
27,45
26,34
33,29
49,63
40,27
46,76
25,26
42,32
55,42
54,46
26,20
52,48
46,81
47,64
42,29
40,43
39,52
64,58
23,37
24,19
19,24
29,28
58,32
34,23
42,60
55,65
21,25
42,32
28,38
20,21
53,30
23,38
56,35
21,21
25,25
41,46
31,46
43,57
42,58
43,45
45,90
36,28
39,37
39,49
32,84
22,60
52,41
45,38
67,44
63,31
20,72
53,28
47,42
48,54
36,38
36,41
51,48
30,28
31,33
44,36
46,38
49,54
46,51
32,51
60,52
76,54
40,42
41,29
18,18
50,32
23,18
48,46
34,27
59,47
32,47
44,44
32,25
47,37
21,59
30,42
42,49
38,63
20,17
27,63
30,36
35,68
19,21
40,31
24,20
22,23
32,33
44,74
28,23
30,33
33,40
61,43
20,17
34,48
31,22
47,70
44,51
60,82
55,54
26,44
44,85
61,62
38,47
53,51
47,43
57,59
44,75
43,40
63,29
39,48
33,69
55,50
25,30
45,34
62,74
32,38
46,47
46,50
44,66
48,47
49,21
52,51
42,62
54,36
25,23
60,69
17,79
33,83
26,62
37,80
25,32
29,17
66,76
30,38
41,44
34,48
60,46
37,17
30,26
34,52
33,23
24,33
43,27
60,60
48,28
34,19
40,30
30,72
47,74
50,62
30,54
38,26
37,90
42,30
33,35
30,75
75,90
54,64
27,48
50,51
45,38
30,20
53,58
45,40
58,40
23,28
26,46
35,35
28,39
19,17
23,33
30,46
52,85
28,33
51,53
36,60
50,77
24,47
37,44
29,24
22,20
38,35
31,57
26,79
63,35
35,27
58,43
33,23
22,21
70,42
45,29
21,40
59,45
36,33
34,28
36,34
28,84
56,45
59,64
41,53
28,76
30,25
29,38
43,38
52,74
51,22
34,29
41,59
44,32
40,39
34,73
28,53
43,20
43,31
26,61
66,47
49,58
26,50
43,34
25,43
39,41
41,21
37,74
24,30
31,72
62,90
32,61
31,31
32,22
65,64
25,79
41,23
49,26
49,51
43,50
34,80
37,32
44,19
29,63
48,27
35,27
31,71
34,20
25,31
27,46
64,62
45,34
28,34
62,61
38,43
27,40
36,68
23,20
46,35
32,32
47,48
21,34
42,73
44,36
56,54
29,65
17,17
28,41
46,48
42,80
56,39
38,45
20,22
29,64
19,32
40,84
50,82
50,51
32,21
48,34
32,56
28,76
46,42
40,35
28,55
25,25
26,46
40,50
33,27
48,77
21,59
33,48
23,25
23,26
28,60
41,44
35,22
48,36
39,38
35,74
40,52
62,52
25,72
34,83
20,21
32,37
30,25
40,54
20,22
48,26
19,21
22,35
32,38
29,56
56,21
51,44
35,66
22,18
17,17
52,56
34,79
22,27
47,49
24,22
36,55
51,78
34,45
30,26
23,83
38,38
33,60
61,40
33,24
25,23
49,68
47,53
35,38
55,20
25,19
21,31
31,29
50,28
45,49
51,19
35,72
39,29
41,55
39,63
48,40
51,50
54,42
39,54
36,28
54,84
50,30
25,24
66,61
45,54
22,45
52,38
47,57
23,18
22,19
42,37
37,63
51,61
27,33
25,61
37,23
46,85
52,48
68,41
29,45
40,29
33,46
34,57
43,45
59,54
42,47
43,25
53,37
30,56
52,23
44,53
58,85
49,33
55,71
26,84
52,55
42,55
24,28
55,43
26,28
22,22
35,23
42,36
19,31
36,33
46,51
26,30
56,48
28,63
44,42
58,70
59,20
41,54
39,46
42,21
40,48
24,40
71,69
61,58
34,61
49,78
23,18
31,29
32,47
63,55
36,28
50,55
64,66
33,19
22,18
75,29
69,39
44,46
23,47
54,40
57,53
62,54
41,36
23,22
23,25
49,75
18,17
25,48
24,41
30,27
22,20
19,46
24,23
56,30
66,41
73,37
26,42
54,33
48,44
42,51
29,49
62,44
51,38
29,51
29,57
45,26
20,28
42,36
34,55
44,57
35,27
27,36
58,63
42,83
50,78
46,40
46,27
20,44
42,34
21,19
41,53
53,64
31,18
39,36
26,25
24,64
30,39
25,25
23,50
29,30
34,82
32,51
57,46
53,76
39,51
48,69
51,70
63,76
58,42
34,48
38,19
38,45
24,28
23,25
51,38
46,88
38,48
47,23
53,68
32,46
25,17
29,25
40,70
34,68
27,48
31,19
61,37
23,21
22,27
28,36
51,88
19,21
27,35
30,35
35,32
48,61
53,38
39,73
50,41
30,19
28,33
44,55
47,52
29,59
45,37
28,24
46,82
32,19
19,62
53,39
34,38
21,40
37,33
28,25
19,19
41,65
38,53
66,76
43,23
22,17
31,41
40,88
32,28
32,41
35,37
51,42
64,81
27,54
49,34
34,43
42,72
31,18
46,69
18,84
39,25
64,29
20,19
50,54
34,38
59,36
54,56
44,30
64,78
44,40
38,18
20,21
38,57
45,28
53,87
44,38
26,20
28,61
62,40
27,73
33,52
42,77
44,31
26,61
38,37
61,37
35,40
54,37
34,30
42,54
60,55
21,21
51,58
59,52
44,60
25,42
36,80
55,62
22,46
49,39
20,84
21,46
29,43
59,82
26,51
31,67
26,25
64,21
30,58
39,37
80,79
45,22
43,20
53,29
49,19
32,79
41,78
34,82
43,65
28,74
31,56
41,58
35,19
29,64
35,27
49,69
58,51
34,20
64,31
29,35
43,59
46,30
28,28
48,62
35,29
51,46
43,80
23,58
48,28
43,40
39,38
37,30
40,60
29,54
41,34
36,51
42,60
43,46
38,53
32,22
24,46
31,38
55,60
31,25
32,39
44,57
35,23
25,31
57,66
28,38
31,82
25,74
37,38
37,25
34,64
52,19
50,43
55,43
56,21
63,26
31,24
45,52
20,21
25,78
30,46
45,17
30,23
40,87
28,44
18,72
31,34
57,32
36,42
56,45
58,63
33,41
21,43
51,38
48,31
31,26
41,50
18,60
22,44
90,66
49,76
28,45
39,46
27,28
50,56
43,35
28,30
26,30
26,28
45,41
77,24
31,38
22,20
63,57
61,79
30,22
48,46
52,34
59,87
39,29
18,19
39,39
60,65
29,20
60,59
39,18
71,44
51,34
67,26
35,28
48,63
54,36
38,55
61,55
35,46
50,38
28,32
52,45
19,42
68,57
34,54
64,58
27,24
51,51
48,24
34,17
25,17
36,22
58,65
57,39
33,42
45,38
66,51
42,49
56,55
47,20
54,18
22,22
40,23
47,33
29,46
58,51
25,30
19,21
33,82
