y_true,y_pred
20,34
23,72
36,45
67,78
37,51
41,78
45,43
20,70
34,51
27,54
27,64
31,85
38,90
29,21
28,68
39,73
34,38
54,57
26,73
19,41
22,57
44,28
30,47
59,55
38,69
25,48
33,39
45,84
58,60
25,55
64,43
52,21
32,78
58,38
51,88
20,37
36,36
29,54
54,64
63,41
48,39
28,90
48,22
27,34
47,39
20,18
33,82
32,64
44,78
33,48
28,32
43,64
57,50
18,62
71,52
30,35
23,29
27,73
27,52
48,78
40,77
32,35
44,85
33,74
52,49
36,30
47,59
38,39
24,19
51,49
42,71
39,49
50,83
40,70
36,88
41,87
46,43
21,60
39,30
43,68
37,49
52,62
33,37
47,17
51,63
24,43
29,83
45,22
35,52
69,31
54,42
53,26
25,81
50,41
42,18
30,84
36,43
29,50
28,34
43,80
26,48
41,55
25,77
34,38
47,23
45,35
40,40
50,38
31,21
63,43
21,27
51,72
18,65
55,33
33,44
31,18
19,33
18,45
41,23
21,38
46,32
42,71
47,72
34,88
64,63
43,35
22,85
50,29
63,82
62,82
41,51
51,90
33,17
81,32
42,39
24,82
35,71
55,77
54,19
37,52
55,55
64,25
53,35
34,43
37,87
30,90
28,79
33,52
23,21
33,23
63,84
30,53
38,82
46,38
50,49
31,36
32,62
34,27
44,23
45,61
34,34
46,49
42,46
41,53
18,67
46,83
32,26
22,40
38,38
26,38
23,53
21,28
62,31
50,28
39,32
35,22
54,73
46,66
31,45
37,42
22,82
26,44
27,53
43,20
44,48
54,29
35,32
44,38
27,79
50,22
36,65
38,54
41,65
33,39
23,76
38,78
25,36
30,18
20,28
58,60
65,41
66,73
35,41
23,18
22,69
41,71
31,46
56,51
31,22
22,72
26,26
52,29
47,56
45,18
25,25
18,24
23,57
26,22
25,23
18,36
32,57
52,17
37,70
43,81
54,77
18,37
54,17
38,24
64,21
42,79
33,58
31,84
73,55
44,40
59,73
24,39
26,41
27,37
29,81
28,72
48,74
46,90
38,28
26,37
46,33
26,71
60,22
66,29
22,78
59,87
21,73
36,22
33,73
40,46
53,45
33,48
44,67
43,69
26,30
23,81
60,21
21,48
56,76
35,43
34,72
20,59
57,73
45,70
27,75
40,19
30,50
30,84
61,23
39,19
21,28
57,80
34,52
32,19
34,59
59,54
33,61
22,43
73,50
52,71
42,64
32,72
28,83
40,56
24,65
63,58
70,37
25,85
62,53
43,88
22,56
23,60
29,78
27,60
35,34
38,41
62,34
40,79
61,62
34,36
64,76
80,53
36,34
45,44
23,20
35,46
31,75
43,87
28,44
37,29
32,75
49,58
39,74
25,50
28,63
23,83
18,24
66,79
31,44
28,36
40,28
39,22
23,79
19,59
28,36
29,90
42,22
39,38
49,71
31,88
27,77
55,22
22,31
57,42
24,29
21,35
49,42
27,46
40,39
33,54
47,88
23,23
28,74
35,28
71,59
36,54
75,24
17,22
24,55
27,71
38,50
32,48
33,51
43,47
38,23
41,57
20,22
31,56
55,45
57,51
28,29
36,87
23,62
45,84
36,24
45,87
23,68
43,71
20,81
20,58
24,20
23,61
54,18
59,49
27,26
43,58
18,46
68,59
38,73
37,19
59,88
52,41
33,36
45,22
18,21
28,37
27,36
32,67
23,45
38,66
28,79
51,47
28,45
35,24
63,77
28,55
32,34
40,75
58,40
19,50
32,56
41,45
32,90
36,58
25,51
30,64
27,59
26,21
23,35
41,29
35,37
26,46
33,80
36,40
50,85
44,76
54,22
47,70
61,37
55,74
39,52
47,56
19,47
36,70
27,43
17,41
55,56
46,47
36,72
35,23
37,47
41,58
51,27
20,41
55,62
21,57
32,53
27,55
36,87
17,17
60,60
47,34
23,23
80,87
29,64
34,79
26,33
34,36
42,35
26,40
43,85
17,64
33,35
35,22
36,22
48,34
38,26
17,50
36,30
32,25
26,21
50,88
41,73
39,44
45,39
37,35
21,50
29,20
23,57
33,22
22,33
34,26
38,66
40,38
21,45
30,39
29,90
30,43
28,61
30,84
34,57
35,68
27,35
61,65
35,23
53,45
33,17
32,70
59,46
37,77
28,24
41,56
47,48
44,19
48,22
31,24
47,46
23,58
22,69
43,82
47,67
31,39
36,22
23,49
41,40
39,49
52,73
52,64
28,30
46,31
33,41
33,28
51,65
41,26
20,44
45,46
31,47
33,74
55,36
90,71
27,61
48,58
17,17
68,40
48,69
31,23
31,31
37,29
32,25
45,72
24,43
44,72
81,81
44,56
41,22
19,54
19,47
30,63
50,61
42,38
19,57
31,26
23,58
41,29
19,32
29,66
23,29
44,38
46,62
59,84
24,53
40,30
20,48
41,81
34,64
38,53
40,58
17,71
39,46
30,21
18,17
54,57
41,19
47,77
23,38
27,74
44,46
50,55
38,77
30,76
43,31
47,55
33,28
43,42
53,54
37,23
44,33
37,70
23,28
44,67
41,48
39,34
59,33
59,43
35,30
44,41
39,82
24,54
42,30
37,35
32,30
56,30
31,65
47,51
35,68
18,68
35,64
39,50
24,76
26,33
35,27
32,34
25,77
31,47
19,30
72,72
64,53
42,35
59,34
27,88
41,38
29,82
35,81
24,31
45,51
42,59
45,40
49,45
17,81
22,80
21,44
33,39
19,39
57,85
26,27
73,49
33,36
33,73
24,34
35,39
37,72
31,75
45,60
47,69
22,67
31,81
34,57
23,28
27,46
56,37
34,35
40,46
24,30
40,35
37,66
38,22
53,82
25,76
21,76
47,74
59,52
21,24
23,59
55,36
20,32
29,88
21,46
56,41
37,68
57,37
35,68
21,19
32,32
57,22
44,20
51,55
29,49
41,33
59,49
23,61
63,28
29,37
54,26
18,60
62,27
26,44
19,52
24,27
42,52
48,77
53,56
59,35
40,37
25,29
26,78
33,80
65,27
41,75
18,33
81,57
36,49
38,23
46,77
51,25
24,36
29,39
33,81
38,51
31,45
27,42
36,80
58,87
49,17
28,20
20,29
31,43
61,49
34,48
30,41
22,38
41,56
25,22
41,69
36,50
48,77
63,23
30,81
19,27
38,31
22,35
48,46
30,71
21,34
33,69
23,72
37,71
44,46
22,70
36,78
22,54
20,32
38,45
24,62
37,65
50,61
47,31
37,26
49,77
20,82
50,48
36,50
39,57
41,43
42,46
42,66
23,88
24,58
32,84
42,70
57,45
32,18
41,26
71,23
23,39
23,72
47,21
56,28
54,56
41,81
35,19
19,21
50,60
26,39
20,68
21,37
21,50
50,83
28,19
31,27
31,50
47,34
46,88
47,22
55,65
27,42
22,25
52,17
49,51
35,87
27,55
37,27
42,59
44,49
18,87
55,63
60,56
40,56
19,46
40,78
48,63
46,46
55,41
50,64
56,65
33,74
38,42
53,46
60,63
83,81
35,84
46,48
20,74
64,45
23,38
23,24
38,48
25,61
30,39
54,70
57,84
27,84
36,53
67,33
43,61
39,26
39,78
36,65
48,55
28,66
38,42
26,42
58,19
42,45
47,30
65,32
26,59
42,55
25,35
49,28
34,23
24,32
35,21
68,35
50,82
37,85
28,52
52,52
47,34
45,77
43,31
30,63
50,23
20,66
74,81
55,38
47,34
39,54
37,30
35,45
38,68
49,21
40,25
40,62
40,51
23,33
31,19
50,36
26,78
28,72
42,37
28,21
28,70
44,81
26,53
65,29
43,81
30,75
28,54
61,46
25,22
26,59
33,38
41,44
26,85
36,25
28,51
49,46
25,59
33,66
51,87
34,33
42,61
32,22
35,24
17,40
35,46
26,43
32,46
33,52
22,54
52,42
26,66
40,64
18,45
37,25
64,48
36,22
45,82
45,34
33,17
33,82
47,47
25,47
49,28
54,25
46,42
37,61
60,60
20,48
47,55
54,61
31,88
33,85
42,67
34,24
33,76
23,20
53,32
32,25
45,63
46,71
50,76
46,62
51,41
49,82
52,80
32,40
39,60
57,57
50,42
29,23
20,35
25,33
22,35
46,32
62,17
26,84
23,45
18,58
22,17
38,58
44,52
30,28
25,56
31,20
31,31
36,28
38,29
39,33
24,64
31,38
29,90
49,44
33,30
58,71
34,19
22,73
35,33
22,59
41,52
38,75
23,63
32,53
56,24
67,31
21,80
42,17
36,72
28,20
44,37
46,68
90,32
41,67
39,19
32,80
77,36
23,35
22,47
22,19
51,33
27,58
63,48
61,33
21,68
18,78
22,51
23,80
28,69
56,46
32,64
31,82
26,35
36,18
56,46
28,70
21,48
21,68
46,54
59,77
19,76
26,25
41,60
41,70
55,71
24,88
32,64
38,90
74,73
54,67
39,78
71,68
37,82
30,50
33,54
36,54
33,34
56,36
38,58
27,27
46,59
37,74
40,57
28,66
34,79
53,52
75,56
30,38
19,81
35,59
25,76
25,84
46,27
60,36
61,79
55,25
20,32
38,41
61,29
77,61
61,39
32,37
33,90
36,18
39,45
47,52
37,43
27,35
35,48
31,58
25,57
22,17
31,52
38,51
22,29
39,65
47,62
40,82
55,37
20,29
17,41
36,64
23,63
24,72
33,63
26,18
62,32
21,20
60,74
45,80
37,62
26,32
33,61
31,67
28,22
27,42
45,19
36,80
25,79
39,82
41,64
36,54
42,51
77,73
65,20
62,28
32,31
51,41
42,59
33,66
65,30
47,20
39,75
53,80
35,69
38,74
19,37
39,42
24,87
29,87
34,47
36,65
23,22
33,35
79,61
23,53
20,51
85,74
51,44
41,79
30,34
35,35
24,81
41,48
34,38
33,84
38,20
66,43
59,43
43,53
18,80
28,66
58,90
49,79
20,44
23,52
27,38
24,38
41,71
44,42
50,19
20,29
34,33
26,23
30,63
28,25
40,59
69,27
24,34
54,65
48,27
24,39
26,72
38,32
21,21
40,47
22,31
29,36
17,17
37,42
53,55
25,41
39,59
33,61
31,31
37,35
25,26
64,41
25,58
25,67
21,78
24,83
53,55
40,41
57,31
46,33
37,33
24,66
50,49
35,41
50,63
46,74
21,38
32,85
30,51
26,60
90,90
35,72
31,53
38,90
65,58
59,65
53,41
21,85
33,31
26,77
20,75
18,50
41,71
36,75
23,47
31,56
25,38
41,80
21,67
34,52
25,64
19,84
53,45
20,24
38,55
47,45
23,40
65,59
41,79
27,82
49,56
65,85
41,60
32,71
50,71
21,59
42,60
26,60
27,33
41,43
35,83
50,88
31,85
21,42
21,32
61,36
60,44
42,31
28,33
45,31
69,70
61,70
22,58
33,55
49,46
26,27
61,87
25,37
30,77
23,88
22,50
28,54
44,31
38,59
30,40
42,29
35,68
31,42
30,73
39,61
49,39
38,67
30,62
24,77
27,90
40,81
18,55
44,51
24,23
66,28
40,37
53,51
56,25
43,48
49,79
19,76
60,66
38,64
25,87
23,46
19,28
17,52
46,54
55,62
45,84
26,32
52,70
34,73
28,47
42,69
41,52
38,37
36,85
33,44
56,82
20,50
37,55
50,42
29,62
19,31
27,60
30,42
25,68
35,21
31,23
29,35
46,90
42,43
59,55
52,46
53,72
38,87
19,52
25,41
28,51
44,41
22,32
37,69
58,56
21,59
47,25
23,78
47,45
42,38
20,90
39,45
37,67
62,29
24,72
47,90
53,49
26,69
53,61
55,39
29,35
44,19
34,56
19,30
52,17
38,45
47,19
59,84
26,45
59,72
37,60
23,32
65,71
31,74
42,51
57,70
53,44
19,43
23,41
24,69
25,85
28,79
49,62
23,20
44,45
26,74
32,57
22,80
46,38
22,68
65,27
54,71
56,41
35,22
53,33
31,49
46,42
28,73
46,50
36,28
48,79
38,37
22,65
39,85
41,45
20,75
38,67
50,45
77,63
67,73
34,71
45,20
37,81
46,57
32,27
32,60
38,68
26,57
39,84
38,23
20,60
33,41
23,52
24,55
63,79
45,77
23,84
47,19
46,23
40,84
33,37
24,52
30,80
50,17
54,50
39,75
40,69
35,35
61,45
62,59
48,71
23,52
25,23
32,75
30,40
64,70
46,46
23,48
46,24
24,49
19,43
46,37
31,78
42,40
38,24
43,57
29,26
37,64
26,87
34,56
66,56
45,57
33,32
26,18
56,59
40,32
38,38
59,70
22,72
53,41
50,63
17,43
50,35
45,56
33,88
24,21
26,85
62,32
46,33
29,50
23,25
63,32
33,41
28,38
26,68
46,70
36,39
29,77
24,68
27,22
32,45
37,19
29,23
26,50
48,45
55,78
62,34
44,46
21,50
52,29
46,77
30,24
38,88
24,50
43,65
42,69
46,22
44,18
25,18
26,66
40,35
55,38
21,54
41,29
19,19
24,75
33,31
25,53
56,62
32,51
25,50
28,80
37,25
31,44
31,22
45,81
38,77
38,33
18,21
57,87
28,80
41,46
35,75
37,21
22,69
47,60
23,79
53,42
19,82
54,47
46,29
29,46
31,42
30,73
30,50
58,36
37,34
39,44
22,78
51,62
60,21
38,78
43,38
35,88
42,27
46,54
33,80
23,26
36,53
28,29
51,33
39,51
18,83
44,38
23,73
27,84
39,75
52,90
41,59
36,46
31,44
27,49
61,28
51,48
60,59
44,46
19,22
39,44
34,53
47,80
38,39
43,81
70,90
28,64
27,77
29,78
36,43
38,69
45,60
24,77
18,60
58,27
30,47
34,52
49,50
51,62
35,83
47,18
54,71
19,17
44,58
61,21
44,61
21,47
30,45
17,70
34,82
46,30
26,60
24,51
56,88
59,58
32,19
59,47
28,51
65,23
18,72
21,78
47,64
39,27
57,40
25,80
58,68
56,44
38,43
40,73
35,68
46,20
29,19
22,76
38,25
41,44
41,72
47,79
33,62
31,72
36,32
50,49
50,39
35,32
18,85
47,27
58,29
47,47
50,37
20,32
43,54
39,56
44,59
33,75
34,33
40,49
62,80
29,78
31,43
34,19
50,21
38,75
35,24
59,51
32,26
24,42
19,46
37,45
30,32
18,32
22,75
37,18
25,51
44,25
64,28
45,85
34,55
37,55
47,32
58,41
34,69
44,58
40,49
52,32
46,39
38,45
55,59
48,77
56,69
67,36
18,18
29,52
24,45
20,38
20,22
40,60
46,47
58,55
28,41
38,41
49,60
29,51
31,68
58,22
26,75
44,39
40,65
18,76
42,48
62,27
34,43
33,53
49,29
27,60
43,57
28,26
51,42
19,69
30,29
62,37
53,70
48,35
64,88
44,27
56,27
71,20
58,40
53,61
55,88
57,84
42,53
33,47
32,35
63,67
57,63
23,79
29,82
41,39
28,73
29,66
43,87
60,70
45,69
19,35
20,46
19,74
22,61
29,55
43,55
29,60
36,56
60,69
29,36
46,72
45,56
48,23
35,44
70,77
45,24
22,62
36,63
27,81
22,79
27,85
38,63
57,30
45,84
48,51
27,61
17,39
34,18
47,57
45,28
46,90
32,56
20,64
52,57
37,57
24,78
21,22
53,43
32,61
50,38
29,32
69,61
54,88
36,30
19,85
30,56
38,82
19,65
57,27
28,78
44,37
41,48
26,41
32,71
28,51
34,84
33,76
67,79
19,20
32,46
23,54
21,69
29,36
43,27
33,50
32,55
57,33
24,42
56,18
28,25
21,26
29,29
49,84
55,36
55,88
40,35
29,45
61,24
36,49
29,41
48,21
45,39
31,32
39,37
24,36
54,45
37,41
48,60
40,37
21,80
28,29
61,81
46,72
52,90
22,84
27,53
27,26
27,55
47,88
35,54
17,17
40,77
29,38
24,52
27,77
58,47
32,25
43,73
33,18
18,56
21,20
70,38
18,17
67,35
42,61
58,42
27,68
59,46
40,84
32,81
49,78
24,79
22,50
55,48
33,53
24,50
38,60
49,74
37,90
34,70
44,44
35,28
22,55
70,75
28,36
34,63
36,59
20,49
37,63
59,66
46,87
21,84
35,64
35,72
31,64
30,41
35,26
33,52
29,48
31,23
45,67
46,18
25,24
29,20
37,41
35,23
39,21
25,22
28,17
22,54
71,58
33,60
37,48
52,57
24,48
58,44
42,36
33,68
36,76
39,46
44,88
20,41
20,68
42,17
47,45
69,61
28,28
61,23
56,19
72,58
48,29
31,46
38,88
70,43
33,69
23,38
33,42
19,32
21,78
27,43
34,36
23,42
26,38
38,20
41,82
22,29
41,33
35,38
25,41
44,31
26,79
34,76
17,70
31,61
37,77
28,53
47,79
46,48
31,42
21,20
46,40
43,73
63,22
35,71
42,58
36,35
21,58
37,19
24,37
49,50
20,34
32,87
39,35
56,81
20,34
71,36
25,80
48,81
70,22
50,19
21,52
44,62
49,32
22,60
29,49
27,51
25,85
35,27
52,31
31,74
36,53
32,46
51,82
62,83
37,38
27,70
48,34
26,26
34,77
23,73
52,32
34,52
59,48
64,80
37,42
36,47
30,72
57,20
56,70
32,56
29,82
42,48
22,44
46,75
26,41
47,29
59,76
38,64
42,81
23,75
45,87
41,84
27,82
27,21
21,20
17,56
19,21
39,29
37,49
41,47
54,52
30,87
32,19
33,19
23,28
35,74
33,66
39,35
38,28
25,85
60,78
23,40
55,40
50,68
30,83
45,17
40,57
55,69
57,79
36,84
41,21
19,54
36,83
49,44
22,62
44,85
37,31
20,90
43,74
66,64
29,45
53,53
33,83
46,76
80,84
36,40
21,84
58,25
41,85
50,27
21,35
36,87
42,68
18,74
30,21
21,38
29,41
45,53
39,90
44,74
41,26
26,43
26,64
24,18
32,53
47,23
34,28
21,25
42,20
52,21
42,28
59,30
29,20
39,68
19,17
18,65
20,68
32,90
55,47
38,38
69,60
45,56
20,83
47,64
30,23
36,62
20,25
24,88
17,21
39,32
40,19
35,57
28,24
45,67
31,55
35,23
19,50
27,78
38,69
59,61
36,62
39,30
44,32
44,43
32,35
37,33
49,51
65,59
58,27
28,47
43,45
46,39
25,54
49,84
43,30
29,71
19,25
37,73
20,62
39,45
47,21
29,42
19,90
47,39
18,18
32,74
43,83
37,28
26,20
50,32
35,88
18,74
43,36
19,34
38,65
33,29
31,51
45,46
24,90
33,46
33,85
21,37
37,50
49,84
45,72
38,40
39,67
43,78
44,62
33,17
22,59
47,82
60,23
53,59
32,22
34,65
38,24
20,19
18,75
55,40
26,52
36,80
57,18
28,30
65,61
30,48
42,87
48,17
18,17
24,81
42,32
36,64
69,85
24,77
19,80
22,69
18,67
48,43
54,71
30,73
47,75
37,40
61,25
42,52
37,77
36,70
90,30
41,53
38,39
28,56
25,46
29,77
56,40
66,44
36,69
33,48
35,87
53,63
21,77
55,81
60,51
44,47
55,87
35,65
23,18
58,45
73,82
32,47
42,37
20,55
46,53
51,18
24,88
35,47
26,23
44,32
74,48
39,37
46,63
74,35
34,64
22,80
31,32
34,64
34,65
31,80
40,21
49,65
33,42
39,56
58,80
48,43
25,83
36,53
44,54
18,45
52,73
30,66
38,24
37,81
29,45
43,28
34,25
27,42
38,60
28,67
50,61
45,57
39,71
63,67
47,22
24,74
58,79
20,51
47,77
51,37
17,84
28,36
41,36
36,65
50,51
23,28
46,53
24,50
31,19
26,80
22,47
61,37
18,17
35,69
40,18
34,17
19,45
19,67
64,72
41,66
42,61
23,56
51,52
59,56
45,81
42,39
19,48
39,38
39,40
47,81
20,61
31,90
24,57
68,34
38,76
30,23
46,58
47,81
26,25
31,53
52,23
36,73
34,18
26,37
56,56
44,33
33,52
42,40
46,51
23,27
29,25
33,58
20,42
29,88
61,41
72,43
50,20
40,49
26,45
19,61
48,53
58,61
60,47
28,54
61,77
26,80
37,64
25,26
41,37
29,26
25,25
28,58
58,60
31,21
47,58
53,39
31,75
46,39
34,20
29,31
32,67
44,44
25,60
41,71
57,52
76,78
23,40
39,50
56,33
61,51
27,24
41,65
39,49
40,34
30,47
25,77
24,25
47,21
25,27
72,45
47,49
50,47
35,58
30,42
41,41
54,51
23,78
24,55
26,88
50,20
39,87
18,44
21,76
30,81
40,64
19,33
42,70
50,49
41,47
25,19
24,18
22,70
41,67
35,88
61,57
50,23
53,88
35,87
37,64
26,83
64,76
45,52
34,88
35,55
18,63
61,26
63,19
58,63
23,67
55,38
53,26
28,38
59,32
40,47
70,58
36,66
18,23
24,19
22,69
32,80
53,44
20,60
23,82
34,85
38,59
59,54
41,37
28,23
29,80
53,78
36,63
57,30
36,72
19,84
40,31
45,67
27,18
24,59
31,75
41,58
60,50
20,83
45,69
42,38
22,23
58,88
53,81
28,30
31,77
35,17
18,20
59,48
35,82
26,26
32,22
31,28
19,83
46,17
17,88
47,88
26,40
63,38
41,50
45,73
40,79
27,77
28,34
47,31
55,68
35,57
26,34
22,77
35,84
32,18
26,69
33,69
38,20
18,40
30,50
31,60
25,26
29,61
42,64
21,27
22,67
27,87
46,48
52,72
29,42
42,68
45,74
44,71
33,75
22,43
39,82
25,54
32,37
25,76
34,57
39,31
17,17
24,70
53,59
38,64
44,29
24,56
48,78
32,79
46,65
41,83
45,50
50,51
73,77
32,80
26,35
28,38
64,24
29,54
32,51
21,30
23,68
63,81
19,67
30,32
34,53
63,71
35,25
30,56
58,19
61,32
71,32
61,55
27,35
35,31
66,48
33,42
38,28
33,66
22,41
39,42
29,57
56,44
34,51
47,27
64,41
26,61
35,61
46,76
44,36
22,48
40,63
31,59
22,69
42,85
29,68
49,27
20,28
17,18
62,52
32,56
23,37
41,64
61,88
31,64
27,37
38,46
28,40
35,42
55,75
44,74
41,66
35,34
31,43
40,39
23,32
41,50
47,18
43,33
31,41
23,90
28,43
17,47
59,22
46,26
38,75
38,55
46,29
36,34
56,22
38,19
45,37
50,68
35,19
51,18
61,78
68,38
45,37
44,72
39,57
53,18
28,46
64,40
49,30
69,68
22,64
54,47
24,30
35,85
47,52
33,69
30,78
30,34
40,45
30,75
22,71
38,37
39,23
41,41
68,54
47,48
41,85
51,44
35,73
60,26
56,80
18,79
45,55
29,28
33,31
60,24
29,90
46,37
35,21
41,28
61,18
24,19
35,19
86,24
30,74
49,19
27,39
39,47
34,41
37,20
22,37
32,68
31,29
24,77
31,50
57,77
39,71
30,78
24,22
41,50
36,31
33,22
36,38
28,48
47,79
26,32
42,60
63,69
19,36
32,85
47,17
46,63
28,43
40,20
26,75
31,55
36,25
46,23
82,71
31,33
19,27
35,33
26,81
24,35
26,46
36,37
56,53
46,30
43,79
37,51
55,90
35,68
62,80
46,23
28,18
29,63
40,34
33,33
39,74
54,58
50,68
33,73
43,52
51,79
43,65
42,68
29,47
76,23
23,18
43,78
34,79
36,84
68,67
61,79
42,57
18,82
34,30
48,83
45,45
28,54
45,22
34,67
65,80
28,74
52,65
42,79
41,26
47,71
47,72
52,79
41,72
36,82
50,24
46,63
36,68
30,50
49,42
45,20
34,30
28,55
45,59
32,58
56,88
63,22
48,82
38,58
35,18
24,84
49,20
41,48
45,48
23,73
24,21
25,54
48,46
19,80
28,17
53,20
44,73
55,31
33,84
33,46
41,25
46,49
50,36
30,60
43,19
36,43
42,81
37,35
50,33
21,53
54,84
27,75
23,46
19,64
45,88
53,30
35,62
29,82
42,69
45,21
36,22
44,71
46,79
18,69
41,81
43,68
52,41
68,85
20,45
24,48
43,37
58,81
27,22
27,45
26,43
33,36
49,30
40,33
46,43
25,72
42,35
55,50
54,44
26,90
52,67
46,44
47,49
42,64
40,85
39,54
64,46
23,84
24,34
19,25
29,58
58,54
34,18
42,82
55,49
21,83
42,66
28,18
20,28
53,44
23,66
56,56
21,48
25,90
41,55
31,25
43,65
42,48
43,31
45,55
36,65
39,37
39,71
32,29
22,85
52,66
45,36
67,43
63,31
20,21
53,81
47,54
48,29
36,66
36,75
51,21
30,42
31,80
44,30
46,52
49,27
46,35
32,78
60,73
76,44
40,90
41,87
18,70
50,55
23,27
48,61
34,35
59,81
32,62
44,55
32,72
47,20
21,70
30,31
42,82
38,23
20,59
27,37
30,38
35,32
19,82
40,79
24,57
22,59
32,87
44,23
28,78
30,52
33,40
61,51
20,51
34,67
31,47
47,78
44,22
60,21
55,27
26,54
44,80
61,90
38,72
53,77
47,63
57,26
44,30
43,62
63,36
39,56
33,40
55,79
25,53
45,87
62,78
32,17
46,52
46,22
44,55
48,25
49,30
52,64
42,48
54,29
25,49
60,90
17,28
33,66
26,21
37,44
25,51
29,33
66,43
30,67
41,19
34,31
60,80
37,56
30,37
34,47
33,32
24,48
43,33
60,20
48,64
34,23
40,76
30,39
47,30
50,20
30,25
38,58
37,46
42,32
33,35
30,26
75,32
54,90
27,28
50,62
45,56
30,40
53,17
45,66
58,22
23,60
26,18
35,26
28,64
19,55
23,43
30,77
52,77
28,53
51,36
36,65
50,38
24,63
37,56
29,34
22,62
38,61
31,72
26,52
63,28
35,19
58,53
33,71
22,67
70,47
45,27
21,19
59,54
36,66
34,42
36,57
28,35
56,66
59,26
41,53
28,33
30,38
29,65
43,54
52,90
51,88
34,58
41,22
44,44
40,39
34,85
28,84
43,51
43,41
26,39
66,34
49,45
26,49
43,49
25,19
39,32
41,62
37,63
24,70
31,40
62,37
32,39
31,36
32,27
65,33
25,64
41,56
49,82
49,63
43,55
34,29
37,60
44,54
29,67
48,40
35,17
31,27
34,17
25,19
27,68
64,43
45,30
28,23
62,62
38,22
27,48
36,27
23,22
46,59
32,45
47,82
21,27
42,67
44,83
56,45
29,55
17,67
28,68
46,62
42,71
56,31
38,38
20,63
29,27
19,72
40,57
50,67
50,67
32,81
48,54
32,19
28,77
46,27
40,69
28,60
25,37
26,84
40,37
33,28
48,33
21,28
33,53
23,25
23,81
28,42
41,22
35,34
48,74
39,49
35,24
40,44
62,29
25,32
34,62
20,18
32,42
30,48
40,45
20,33
48,30
19,78
22,39
32,36
29,44
56,76
51,56
35,33
22,29
17,48
52,35
34,63
22,90
47,79
24,45
36,64
51,35
34,72
30,52
23,85
38,39
33,77
61,61
33,80
25,79
49,33
47,18
35,33
55,51
25,39
21,81
31,74
50,57
45,48
51,48
35,23
39,72
41,64
39,25
48,38
51,32
54,59
39,66
36,40
54,35
50,34
25,26
66,67
45,64
22,69
52,43
47,73
23,46
22,23
42,36
37,21
51,83
27,80
25,56
37,51
46,52
52,85
68,66
29,90
40,70
33,76
34,44
43,41
59,88
42,80
43,72
53,23
30,62
52,49
44,20
58,77
49,69
55,56
26,31
52,67
42,28
24,22
55,66
26,87
22,61
35,32
42,81
19,31
36,87
46,87
26,54
56,23
28,65
44,33
58,67
59,21
41,58
39,28
42,68
40,84
24,40
71,44
61,69
34,65
49,38
23,32
31,27
32,54
63,54
36,70
50,44
64,64
33,53
22,62
75,48
69,67
44,51
23,63
54,59
57,64
62,61
41,83
23,67
23,32
49,58
18,22
25,46
24,79
30,63
22,29
19,26
24,64
56,45
66,69
73,43
26,72
54,62
48,69
42,39
29,79
62,56
51,26
29,37
29,57
45,48
20,39
42,55
34,25
44,25
35,59
27,73
58,34
42,70
50,51
46,34
46,25
20,30
42,43
21,35
41,79
53,19
31,42
39,25
26,58
24,75
30,29
25,19
23,46
29,58
34,84
32,33
57,47
53,28
39,30
48,90
51,63
63,50
58,76
34,90
38,61
38,74
24,67
23,23
51,36
46,67
38,28
47,39
53,71
32,78
25,45
29,43
40,73
34,57
27,49
31,76
61,85
23,29
22,53
28,63
51,38
19,44
27,78
30,83
35,19
48,58
53,33
39,53
50,58
30,33
28,72
44,85
47,42
29,85
45,85
28,47
46,43
32,62
19,20
53,64
34,73
21,64
37,23
28,27
19,19
41,50
38,74
66,44
43,54
22,77
31,36
40,54
32,30
32,72
35,74
51,77
64,37
27,81
49,66
34,21
42,28
31,34
46,84
18,44
39,65
64,24
20,68
50,45
34,80
59,43
54,27
44,31
64,76
44,40
38,73
20,63
38,58
45,36
53,82
44,59
26,83
28,90
62,29
27,84
33,60
42,38
44,67
26,44
38,62
61,83
35,78
54,20
34,55
42,82
60,25
21,48
51,46
59,43
44,69
25,54
36,34
55,63
22,43
49,62
20,56
21,69
29,25
59,65
26,73
31,90
26,35
64,76
30,49
39,21
80,25
45,73
43,51
53,40
49,66
32,18
41,60
34,23
43,72
28,88
31,34
41,51
35,49
29,25
35,69
49,27
58,57
34,36
64,19
29,62
43,45
46,25
28,37
48,28
35,56
51,37
43,42
23,41
48,54
43,33
39,46
37,29
40,83
29,31
41,81
36,68
42,17
43,55
38,20
32,81
24,21
31,20
55,71
31,28
32,58
44,84
35,28
25,72
57,45
28,74
31,74
25,24
37,75
37,65
34,67
52,36
50,47
55,50
56,34
63,82
31,69
45,73
20,51
25,42
30,68
45,27
30,69
40,47
28,23
18,75
31,45
57,90
36,21
56,45
58,28
33,70
21,35
51,65
48,51
31,84
41,83
18,18
22,67
90,24
49,46
28,41
39,52
27,63
50,53
43,53
28,25
26,23
26,38
45,35
77,55
31,35
22,76
63,55
61,39
30,61
48,63
52,46
59,21
39,50
18,81
39,84
60,59
29,58
60,19
39,27
71,45
51,45
67,35
35,19
48,64
54,51
38,35
61,62
35,24
50,22
28,25
52,23
19,79
68,69
34,26
64,34
27,54
51,55
48,31
34,19
25,59
36,23
58,54
57,72
33,80
45,76
66,69
42,18
56,80
47,54
54,32
22,83
40,52
47,32
29,62
58,72
25,52
19,25
33,51
