y_true,y_pred
20,42
23,59
36,77
67,34
37,64
41,67
45,44
20,45
34,85
27,18
27,79
31,27
38,46
29,69
28,19
39,84
34,64
54,48
26,79
19,17
22,77
44,18
30,33
59,63
38,48
25,28
33,38
45,19
58,24
25,88
64,52
52,56
32,39
58,88
51,45
20,47
36,21
29,36
54,24
63,44
48,39
28,19
48,85
27,66
47,59
20,38
33,74
32,46
44,22
33,81
28,18
43,60
57,43
18,50
71,69
30,69
23,84
27,40
27,31
48,32
40,32
32,59
44,53
33,18
52,28
36,41
47,75
38,77
24,67
51,17
42,77
39,82
50,75
40,47
36,61
41,57
46,63
21,47
39,75
43,79
37,88
52,40
33,59
47,88
51,26
24,17
29,36
45,35
35,26
69,74
54,68
53,38
25,33
50,77
42,60
30,38
36,30
29,51
28,64
43,62
26,59
41,42
25,69
34,35
47,64
45,51
40,23
50,56
31,88
63,40
21,30
51,78
18,67
55,33
33,75
31,88
19,53
18,79
41,53
21,57
46,41
42,21
47,55
34,27
64,88
43,63
22,28
50,53
63,17
62,47
41,17
51,60
33,29
81,71
42,36
24,49
35,81
55,41
54,77
37,36
55,28
64,30
53,63
34,60
37,70
30,53
28,75
33,64
23,74
33,84
63,34
30,67
38,24
46,53
50,61
31,45
32,46
34,29
44,74
45,48
34,38
46,44
42,84
41,41
18,46
46,50
32,34
22,73
38,83
26,22
23,59
21,55
62,35
50,60
39,64
35,79
54,75
46,75
31,90
37,51
22,26
26,18
27,62
43,49
44,20
54,54
35,61
44,68
27,71
50,54
36,17
38,20
41,48
33,66
23,24
38,32
25,74
30,81
20,55
58,23
65,53
66,20
35,71
23,78
22,29
41,31
31,54
56,32
31,19
22,72
26,36
52,81
47,28
45,67
25,53
18,32
23,55
26,57
25,54
18,19
32,48
52,81
37,82
43,70
54,71
18,18
54,50
38,25
64,42
42,59
33,22
31,25
73,79
44,68
59,85
24,22
26,31
27,55
29,29
28,33
48,55
46,80
38,50
26,75
46,32
26,52
60,48
66,74
22,73
59,59
21,50
36,70
33,23
40,59
53,77
33,85
44,65
43,70
26,25
23,32
60,49
21,46
56,48
35,48
34,62
20,27
57,31
45,52
27,49
40,38
30,50
30,63
61,44
39,46
21,66
57,47
34,57
32,44
34,55
59,73
33,31
22,22
73,60
52,71
42,28
32,21
28,44
40,40
24,30
63,71
70,59
25,45
62,21
43,32
22,34
23,69
29,62
27,54
35,39
38,67
62,40
40,36
61,22
34,42
64,29
80,72
36,35
45,39
23,30
35,58
31,24
43,17
28,90
37,64
32,51
49,50
39,80
25,58
28,39
23,33
18,65
66,74
31,69
28,71
40,44
39,53
23,31
19,59
28,79
29,20
42,24
39,71
49,34
31,68
27,43
55,52
22,49
57,36
24,26
21,22
49,84
27,35
40,20
33,90
47,83
23,60
28,32
35,50
71,65
36,28
75,27
17,69
24,17
27,70
38,78
32,48
33,77
43,18
38,35
41,43
20,39
31,74
55,55
57,85
28,34
36,36
23,47
45,31
36,34
45,32
23,27
43,34
20,51
20,58
24,77
23,49
54,43
59,65
27,34
43,54
18,84
68,53
38,76
37,58
59,37
52,46
33,45
45,33
18,81
28,70
27,54
32,27
23,80
38,50
28,67
51,63
28,87
35,68
63,17
28,71
32,87
40,85
58,71
19,44
32,60
41,47
32,67
36,83
25,70
30,18
27,90
26,72
23,45
41,30
35,34
26,77
33,68
36,41
50,51
44,36
54,24
47,63
61,27
55,50
39,68
47,48
19,25
36,68
27,41
17,72
55,46
46,70
36,77
35,52
37,39
41,76
51,39
20,40
55,66
21,19
32,77
27,26
36,33
17,17
60,53
47,66
23,40
80,21
29,18
34,85
26,56
34,65
42,30
26,88
43,76
17,76
33,60
35,34
36,32
48,84
38,69
17,18
36,55
32,83
26,48
50,19
41,25
39,38
45,19
37,43
21,36
29,29
23,25
33,60
22,61
34,55
38,36
40,78
21,38
30,37
29,24
30,41
28,88
30,66
34,52
35,54
27,31
61,27
35,70
53,35
33,32
32,21
59,79
37,17
28,21
41,66
47,44
44,74
48,51
31,29
47,40
23,51
22,25
43,46
47,30
31,36
36,23
23,35
41,41
39,88
52,21
52,28
28,72
46,18
33,29
33,27
51,58
41,66
20,44
45,78
31,34
33,29
55,67
90,25
27,69
48,31
17,84
68,41
48,64
31,55
31,63
37,57
32,26
45,55
24,24
44,38
81,53
44,36
41,39
19,70
19,23
30,73
50,32
42,33
19,19
31,32
23,30
41,79
19,66
29,62
23,68
44,73
46,68
59,83
24,38
40,52
20,55
41,29
34,39
38,61
40,35
17,48
39,40
30,33
18,88
54,65
41,47
47,55
23,38
27,55
44,84
50,48
38,38
30,80
43,76
47,21
33,20
43,52
53,48
37,48
44,60
37,63
23,32
44,21
41,55
39,40
59,75
59,26
35,22
44,37
39,38
24,40
42,84
37,58
32,40
56,32
31,24
47,48
35,17
18,73
35,35
39,18
24,80
26,87
35,33
32,22
25,43
31,80
19,71
72,73
64,52
42,43
59,74
27,29
41,45
29,27
35,17
24,48
45,74
42,26
45,29
49,60
17,29
22,22
21,23
33,22
19,51
57,80
26,63
73,22
33,79
33,87
24,22
35,26
37,84
31,90
45,33
47,21
22,79
31,40
34,32
23,62
27,45
56,60
34,26
40,67
24,84
40,29
37,30
38,48
53,24
25,41
21,42
47,55
59,45
21,17
23,44
55,60
20,38
29,23
21,21
56,77
37,44
57,44
35,75
21,23
32,46
57,46
44,34
51,50
29,67
41,52
59,58
23,26
63,41
29,75
54,59
18,34
62,75
26,76
19,85
24,39
42,55
48,67
53,49
59,85
40,84
25,58
26,82
33,73
65,67
41,75
18,28
81,72
36,77
38,35
46,35
51,31
24,78
29,37
33,31
38,31
31,85
27,61
36,65
58,20
49,31
28,87
20,48
31,41
61,75
34,20
30,72
22,69
41,51
25,57
41,34
36,39
48,74
63,42
30,70
19,77
38,53
22,55
48,26
30,65
21,25
33,40
23,47
37,33
44,23
22,54
36,64
22,46
20,44
38,37
24,53
37,49
50,82
47,68
37,33
49,39
20,32
50,77
36,50
39,90
41,48
42,52
42,84
23,27
24,25
32,77
42,90
57,65
32,87
41,67
71,75
23,53
23,63
47,28
56,74
54,22
41,21
35,74
19,70
50,33
26,56
20,35
21,70
21,81
50,53
28,59
31,54
31,19
47,59
46,23
47,25
55,48
27,85
22,37
52,21
49,39
35,83
27,46
37,87
42,18
44,66
18,25
55,83
60,43
40,31
19,87
40,68
48,58
46,67
55,26
50,24
56,75
33,37
38,33
53,79
60,21
83,45
35,53
46,67
20,76
64,36
23,67
23,65
38,45
25,51
30,27
54,53
57,61
27,67
36,41
67,39
43,23
39,43
39,79
36,77
48,90
28,47
38,20
26,30
58,87
42,53
47,41
65,28
26,69
42,61
25,68
49,68
34,68
24,90
35,33
68,31
50,49
37,36
28,32
52,56
47,46
45,69
43,69
30,40
50,20
20,85
74,79
55,78
47,88
39,85
37,81
35,83
38,42
49,52
40,52
40,37
40,69
23,28
31,90
50,67
26,40
28,33
42,37
28,73
28,18
44,56
26,75
65,70
43,31
30,65
28,43
61,51
25,22
26,54
33,47
41,77
26,53
36,76
28,32
49,65
25,60
33,60
51,31
34,22
42,55
32,41
35,40
17,22
35,55
26,46
32,70
33,63
22,37
52,30
26,48
40,47
18,66
37,22
64,45
36,78
45,18
45,73
33,49
33,90
47,25
25,17
49,17
54,61
46,49
37,84
60,68
20,28
47,19
54,49
31,27
33,77
42,57
34,87
33,57
23,60
53,62
32,22
45,84
46,31
50,40
46,57
51,81
49,53
52,64
32,29
39,69
57,66
50,63
29,58
20,59
25,83
22,45
46,44
62,42
26,18
23,64
18,17
22,46
38,51
44,21
30,26
25,25
31,53
31,23
36,22
38,62
39,44
24,62
31,79
29,46
49,33
33,58
58,26
34,55
22,24
35,46
22,57
41,54
38,61
23,30
32,64
56,41
67,41
21,83
42,23
36,48
28,38
44,30
46,25
90,22
41,37
39,85
32,20
77,87
23,68
22,41
22,66
51,48
27,69
63,59
61,64
21,56
18,90
22,18
23,45
28,60
56,57
32,76
31,31
26,58
36,39
56,43
28,49
21,84
21,38
46,34
59,90
19,19
26,77
41,51
41,65
55,29
24,67
32,65
38,18
74,78
54,70
39,73
71,55
37,26
30,50
33,52
36,71
33,31
56,41
38,80
27,42
46,52
37,70
40,26
28,42
34,46
53,64
75,59
30,80
19,21
35,54
25,72
25,70
46,69
60,44
61,25
55,43
20,28
38,41
61,66
77,60
61,62
32,80
33,23
36,54
39,36
47,31
37,30
27,17
35,44
31,50
25,69
22,43
31,76
38,41
22,18
39,21
47,51
40,25
55,42
20,34
17,43
36,28
23,61
24,19
33,26
26,48
62,18
21,45
60,38
45,72
37,35
26,47
33,72
31,51
28,32
27,44
45,67
36,47
25,43
39,53
41,55
36,74
42,54
77,61
65,49
62,65
32,23
51,79
42,69
33,70
65,22
47,72
39,50
53,17
35,45
38,55
19,18
39,60
24,66
29,32
34,56
36,39
23,42
33,21
79,71
23,42
20,42
85,43
51,81
41,52
30,35
35,31
24,23
41,57
34,74
33,35
38,66
66,43
59,51
43,70
18,35
28,82
58,41
49,63
20,58
23,71
27,61
24,78
41,20
44,54
50,39
20,55
34,77
26,74
30,76
28,38
40,63
69,88
24,35
54,30
48,44
24,64
26,48
38,40
21,41
40,69
22,52
29,57
17,45
37,44
53,32
25,38
39,42
33,27
31,85
37,59
25,79
64,36
25,26
25,73
21,65
24,34
53,25
40,17
57,36
46,20
37,66
24,77
50,64
35,21
50,27
46,81
21,52
32,23
30,78
26,55
90,37
35,78
31,23
38,71
65,74
59,71
53,22
21,63
33,76
26,56
20,19
18,32
41,35
36,62
23,37
31,67
25,85
41,52
21,57
34,73
25,48
19,28
53,33
20,47
38,18
47,60
23,22
65,81
41,28
27,57
49,45
65,23
41,40
32,80
50,22
21,28
42,72
26,57
27,87
41,29
35,55
50,90
31,73
21,37
21,30
61,27
60,17
42,69
28,23
45,53
69,69
61,30
22,22
33,90
49,24
26,79
61,36
25,48
30,60
23,22
22,72
28,33
44,52
38,87
30,71
42,51
35,32
31,46
30,51
39,29
49,71
38,83
30,59
24,45
27,45
40,45
18,55
44,66
24,24
66,55
40,60
53,83
56,54
43,45
49,52
19,72
60,56
38,28
25,32
23,44
19,36
17,87
46,64
55,28
45,67
26,31
52,77
34,26
28,30
42,67
41,84
38,42
36,53
33,30
56,65
20,36
37,32
50,49
29,44
19,87
27,18
30,26
25,48
35,68
31,90
29,21
46,57
42,90
59,56
52,75
53,61
38,18
19,84
25,41
28,37
44,78
22,34
37,31
58,37
21,29
47,30
23,36
47,42
42,54
20,84
39,36
37,40
62,85
24,40
47,65
53,27
26,27
53,44
55,83
29,69
44,53
34,41
19,31
52,74
38,75
47,43
59,82
26,49
59,51
37,90
23,19
65,59
31,71
42,39
57,61
53,28
19,25
23,32
24,70
25,37
28,32
49,33
23,25
44,18
26,61
32,85
22,42
46,87
22,28
65,50
54,88
56,77
35,48
53,35
31,79
46,46
28,30
46,23
36,59
48,33
38,59
22,32
39,71
41,48
20,37
38,84
50,65
77,79
67,20
34,63
45,84
37,41
46,41
32,71
32,72
38,81
26,87
39,79
38,42
20,40
33,35
23,64
24,73
63,26
45,53
23,39
47,47
46,85
40,24
33,33
24,60
30,17
50,38
54,38
39,64
40,37
35,74
61,83
62,46
48,82
23,73
25,78
32,40
30,82
64,47
46,56
23,46
46,36
24,47
19,29
46,39
31,38
42,34
38,35
43,57
29,50
37,59
26,54
34,18
66,23
45,82
33,83
26,45
56,17
40,49
38,17
59,80
22,26
53,42
50,32
17,78
50,59
45,59
33,31
24,30
26,27
62,38
46,37
29,44
23,77
63,30
33,44
28,25
26,53
46,54
36,18
29,45
24,26
27,66
32,27
37,43
29,66
26,40
48,55
55,24
62,20
44,25
21,39
52,40
46,18
30,74
38,50
24,90
43,21
42,63
46,28
44,24
25,74
26,68
40,72
55,27
21,32
41,64
19,33
24,49
33,52
25,78
56,29
32,81
25,51
28,21
37,28
31,51
31,64
45,53
38,33
38,68
18,85
57,59
28,37
41,25
35,80
37,55
22,62
47,38
23,79
53,34
19,34
54,88
46,32
29,74
31,77
30,34
30,84
58,74
37,46
39,35
22,85
51,40
60,22
38,59
43,50
35,33
42,17
46,67
33,17
23,22
36,67
28,33
51,62
39,46
18,66
44,62
23,43
27,69
39,25
52,46
41,79
36,30
31,42
27,77
61,26
51,34
60,67
44,32
19,58
39,43
34,23
47,33
38,50
43,77
70,79
28,24
27,25
29,90
36,28
38,39
45,61
24,31
18,55
58,65
30,25
34,30
49,35
51,54
35,35
47,61
54,19
19,17
44,62
61,59
44,44
21,41
30,68
17,17
34,48
46,49
26,20
24,45
56,88
59,27
32,52
59,52
28,65
65,34
18,31
21,49
47,21
39,41
57,75
25,39
58,65
56,17
38,41
40,18
35,23
46,80
29,55
22,84
38,37
41,58
41,35
47,56
33,58
31,76
36,53
50,40
50,41
35,82
18,81
47,55
58,31
47,81
50,71
20,74
43,45
39,88
44,50
33,71
34,25
40,71
62,26
29,56
31,65
34,20
50,30
38,63
35,76
59,66
32,24
24,29
19,78
37,31
30,63
18,83
22,19
37,34
25,80
44,53
64,35
45,42
34,43
37,67
47,70
58,69
34,20
44,78
40,57
52,44
46,29
38,70
55,82
48,31
56,67
67,73
18,20
29,39
24,36
20,53
20,19
40,35
46,84
58,73
28,71
38,56
49,62
29,90
31,68
58,81
26,33
44,17
40,18
18,17
42,37
62,85
34,43
33,80
49,84
27,41
43,38
28,67
51,25
19,21
30,22
62,29
53,82
48,30
64,47
44,21
56,58
71,45
58,60
53,26
55,77
57,85
42,54
33,67
32,87
63,48
57,84
23,53
29,21
41,23
28,81
29,76
43,49
60,36
45,32
19,79
20,22
19,38
22,19
29,75
43,53
29,20
36,34
60,26
29,49
46,25
45,39
48,52
35,27
70,85
45,63
22,42
36,54
27,30
22,28
27,23
38,51
57,26
45,82
48,85
27,85
17,67
34,73
47,78
45,57
46,80
32,38
20,83
52,48
37,17
24,81
21,20
53,77
32,88
50,19
29,69
69,51
54,77
36,53
19,74
30,33
38,71
19,78
57,69
28,30
44,34
41,70
26,20
32,66
28,46
34,40
33,45
67,42
19,53
32,74
23,34
21,60
29,37
43,74
33,77
32,48
57,30
24,52
56,22
28,31
21,47
29,39
49,84
55,32
55,25
40,60
29,20
61,73
36,73
29,90
48,50
45,44
31,64
39,72
24,69
54,72
37,54
48,48
40,25
21,25
28,24
61,25
46,49
52,88
22,23
27,23
27,55
27,69
47,58
35,69
17,66
40,49
29,39
24,60
27,42
58,39
32,82
43,50
33,63
18,74
21,84
70,51
18,67
67,47
42,37
58,18
27,27
59,75
40,42
32,76
49,55
24,54
22,37
55,38
33,33
24,84
38,35
49,51
37,65
34,26
44,68
35,23
22,42
70,29
28,45
34,51
36,38
20,83
37,64
59,59
46,31
21,77
35,90
35,82
31,19
30,83
35,83
33,79
29,87
31,90
45,36
46,57
25,31
29,46
37,26
35,39
39,55
25,55
28,74
22,48
71,29
33,49
37,56
52,88
24,62
58,40
42,62
33,80
36,38
39,34
44,32
20,76
20,19
42,39
47,39
69,84
28,61
61,58
56,71
72,77
48,24
31,19
38,84
70,56
33,54
23,77
33,67
19,33
21,28
27,78
34,58
23,24
26,23
38,59
41,26
22,36
41,25
35,26
25,85
44,38
26,34
34,23
17,50
31,84
37,28
28,61
47,76
46,25
31,65
21,60
46,79
43,20
63,48
35,53
42,23
36,60
21,40
37,77
24,66
49,45
20,20
32,33
39,22
56,48
20,20
71,55
25,71
48,23
70,60
50,24
21,69
44,53
49,70
22,38
29,83
27,71
25,75
35,36
52,72
31,37
36,54
32,68
51,32
62,49
37,88
27,28
48,71
26,82
34,55
23,68
52,55
34,49
59,87
64,58
37,46
36,60
30,63
57,50
56,59
32,26
29,23
42,63
22,67
46,40
26,23
47,66
59,53
38,44
42,49
23,61
45,87
41,57
27,74
27,25
21,55
17,45
19,84
39,81
37,51
41,41
54,55
30,55
32,63
33,40
23,36
35,65
33,28
39,66
38,44
25,55
60,81
23,24
55,83
50,33
30,74
45,76
40,36
55,87
57,49
36,80
41,55
19,76
36,17
49,50
22,49
44,34
37,25
20,21
43,22
66,90
29,45
53,67
33,79
46,48
80,73
36,33
21,21
58,62
41,39
50,74
21,32
36,49
42,24
18,32
30,27
21,79
29,28
45,43
39,26
44,88
41,25
26,27
26,50
24,26
32,50
47,40
34,76
21,65
42,40
52,22
42,54
59,57
29,30
39,43
19,31
18,22
20,54
32,22
55,69
38,38
69,24
45,65
20,21
47,21
30,65
36,42
20,33
24,76
17,70
39,81
40,62
35,29
28,58
45,58
31,65
35,66
19,27
27,33
38,49
59,24
36,33
39,57
44,53
44,30
32,79
37,37
49,53
65,40
58,43
28,54
43,50
46,27
25,27
49,73
43,21
29,21
19,26
37,43
20,33
39,33
47,37
29,52
19,56
47,68
18,57
32,37
43,45
37,23
26,23
50,18
35,57
18,62
43,22
19,33
38,24
33,31
31,76
45,41
24,18
33,74
33,19
21,69
37,81
49,24
45,29
38,18
39,17
43,84
44,36
33,74
22,19
47,29
60,19
53,52
32,52
34,30
38,60
20,29
18,18
55,25
26,55
36,61
57,36
28,30
65,49
30,57
42,45
48,59
18,60
24,28
42,17
36,39
69,62
24,21
19,33
22,63
18,33
48,42
54,83
30,85
47,45
37,31
61,46
42,44
37,36
36,78
90,58
41,75
38,51
28,45
25,49
29,47
56,58
66,39
36,23
33,81
35,68
53,52
21,51
55,63
60,43
44,36
55,56
35,47
23,82
58,84
73,24
32,70
42,21
20,79
46,64
51,22
24,58
35,35
26,46
44,39
74,40
39,23
46,66
74,58
34,21
22,62
31,21
34,40
34,47
31,48
40,64
49,21
33,26
39,28
58,60
48,48
25,33
36,58
44,49
18,45
52,51
30,36
38,35
37,45
29,71
43,39
34,90
27,21
38,18
28,28
50,84
45,55
39,90
63,50
47,47
24,29
58,49
20,83
47,29
51,52
17,56
28,32
41,36
36,17
50,45
23,79
46,30
24,61
31,54
26,78
22,23
61,21
18,37
35,82
40,47
34,76
19,87
19,29
64,31
41,38
42,40
23,36
51,78
59,37
45,52
42,32
19,77
39,55
39,17
47,54
20,48
31,33
24,34
68,54
38,61
30,29
46,51
47,62
26,90
31,47
52,60
36,54
34,35
26,55
56,20
44,28
33,31
42,51
46,72
23,50
29,60
33,43
20,25
29,52
61,42
72,44
50,36
40,63
26,63
19,52
48,21
58,38
60,48
28,41
61,57
26,57
37,75
25,56
41,84
29,56
25,43
28,36
58,80
31,81
47,53
53,62
31,38
46,27
34,78
29,42
32,24
44,71
25,56
41,35
57,87
76,19
23,37
39,25
56,57
61,66
27,52
41,90
39,85
40,18
30,80
25,41
24,69
47,78
25,59
72,28
47,81
50,34
35,60
30,49
41,79
54,79
23,20
24,42
26,22
50,79
39,49
18,58
21,71
30,62
40,67
19,23
42,49
50,48
41,27
25,59
24,77
22,20
41,30
35,58
61,77
50,75
53,33
35,25
37,80
26,78
64,73
45,65
34,75
35,45
18,81
61,78
63,29
58,48
23,78
55,70
53,23
28,45
59,26
40,36
70,44
36,88
18,70
24,84
22,27
32,31
53,71
20,24
23,46
34,27
38,30
59,77
41,48
28,42
29,43
53,54
36,63
57,36
36,59
19,32
40,35
45,25
27,68
24,63
31,55
41,29
60,85
20,38
45,39
42,19
22,90
58,81
53,73
28,88
31,72
35,24
18,90
59,56
35,32
26,23
32,51
31,47
19,52
46,29
17,40
47,28
26,31
63,59
41,17
45,22
40,75
27,34
28,50
47,52
55,64
35,72
26,77
22,79
35,20
32,50
26,31
33,66
38,58
18,58
30,47
31,45
25,19
29,17
42,51
21,71
22,64
27,79
46,82
52,65
29,22
42,65
45,40
44,26
33,24
22,59
39,57
25,19
32,68
25,22
34,18
39,31
17,66
24,50
53,43
38,47
44,43
24,79
48,78
32,76
46,83
41,26
45,57
50,44
73,20
32,44
26,22
28,64
64,88
29,41
32,42
21,90
23,25
63,74
19,46
30,82
34,47
63,42
35,61
30,67
58,26
61,20
71,44
61,20
27,55
35,25
66,68
33,67
38,56
33,50
22,19
39,79
29,38
56,81
34,83
47,41
64,45
26,34
35,21
46,23
44,66
22,76
40,67
31,68
22,85
42,54
29,50
49,25
20,66
17,37
62,52
32,41
23,20
41,56
61,29
31,43
27,75
38,70
28,40
35,77
55,28
44,65
41,24
35,26
31,41
40,34
23,87
41,48
47,44
43,68
31,85
23,70
28,50
17,29
59,79
46,63
38,40
38,47
46,79
36,84
56,74
38,23
45,81
50,76
35,42
51,74
61,32
68,79
45,49
44,60
39,34
53,36
28,35
64,90
49,36
69,54
22,77
54,49
24,45
35,42
47,46
33,46
30,77
30,49
40,30
30,41
22,33
38,19
39,20
41,73
68,56
47,31
41,24
51,45
35,62
60,56
56,70
18,17
45,81
29,17
33,78
60,71
29,34
46,20
35,70
41,64
61,39
24,40
35,84
86,53
30,19
49,84
27,77
39,87
34,18
37,26
22,78
32,42
31,58
24,37
31,39
57,85
39,83
30,47
24,20
41,47
36,27
33,19
36,84
28,39
47,24
26,90
42,68
63,17
19,29
32,40
47,68
46,71
28,88
40,47
26,51
31,73
36,73
46,74
82,87
31,60
19,58
35,87
26,43
24,52
26,82
36,44
56,33
46,81
43,65
37,58
55,76
35,29
62,57
46,39
28,29
29,27
40,18
33,49
39,63
54,31
50,33
33,55
43,32
51,59
43,72
42,64
29,47
76,35
23,29
43,74
34,71
36,30
68,68
61,43
42,60
18,43
34,27
48,47
45,81
28,45
45,54
34,48
65,79
28,81
52,56
42,31
41,34
47,18
47,83
52,63
41,87
36,21
50,63
46,29
36,71
30,68
49,84
45,27
34,39
28,73
45,29
32,54
56,24
63,45
48,26
38,20
35,28
24,65
49,75
41,44
45,56
23,38
24,61
25,67
48,48
19,61
28,32
53,73
44,23
55,39
33,58
33,67
41,50
46,78
50,18
30,77
43,42
36,39
42,28
37,36
50,90
21,77
54,88
27,39
23,49
19,46
45,45
53,37
35,24
29,26
42,50
45,45
36,50
44,58
46,41
18,88
41,40
43,65
52,71
68,21
20,83
24,23
43,34
58,47
27,17
27,42
26,78
33,87
49,43
40,34
46,78
25,85
42,74
55,38
54,29
26,44
52,63
46,24
47,62
42,62
40,83
39,23
64,38
23,76
24,69
19,88
29,19
58,54
34,78
42,53
55,55
21,49
42,69
28,49
20,42
53,32
23,26
56,58
21,88
25,67
41,41
31,38
43,47
42,71
43,85
45,34
36,23
39,60
39,66
32,36
22,24
52,68
45,21
67,48
63,65
20,79
53,33
47,24
48,23
36,65
36,19
51,31
30,44
31,82
44,25
46,75
49,53
46,17
32,51
60,44
76,49
40,70
41,51
18,17
50,28
23,54
48,57
34,24
59,66
32,67
44,71
32,82
47,46
21,38
30,47
42,68
38,41
20,17
27,26
30,77
35,61
19,38
40,61
24,61
22,41
32,79
44,49
28,31
30,84
33,56
61,73
20,77
34,19
31,22
47,79
44,27
60,76
55,45
26,82
44,34
61,80
38,62
53,19
47,60
57,85
44,56
43,74
63,47
39,44
33,23
55,56
25,21
45,66
62,25
32,26
46,51
46,30
44,49
48,82
49,24
52,42
42,51
54,45
25,26
60,32
17,43
33,63
26,28
37,40
25,76
29,71
66,70
30,26
41,36
34,31
60,25
37,55
30,57
34,51
33,25
24,47
43,66
60,37
48,48
34,63
40,32
30,59
47,46
50,60
30,39
38,81
37,85
42,56
33,65
30,82
75,22
54,42
27,46
50,65
45,24
30,45
53,71
45,54
58,24
23,42
26,79
35,20
28,30
19,17
23,35
30,41
52,47
28,34
51,52
36,44
50,19
24,17
37,35
29,79
22,38
38,32
31,90
26,67
63,66
35,17
58,53
33,77
22,70
70,55
45,78
21,45
59,39
36,17
34,82
36,27
28,52
56,21
59,35
41,38
28,65
30,62
29,72
43,42
52,73
51,54
34,64
41,53
44,40
40,39
34,20
28,47
43,37
43,37
26,61
66,56
49,25
26,48
43,26
25,59
39,44
41,37
37,85
24,46
31,61
62,79
32,73
31,71
32,31
65,40
25,35
41,34
49,28
49,38
43,52
34,67
37,46
44,50
29,44
48,19
35,66
31,22
34,19
25,49
27,71
64,40
45,61
28,79
62,77
38,65
27,38
36,49
23,45
46,79
32,25
47,63
21,74
42,80
44,28
56,76
29,72
17,39
28,27
46,60
42,39
56,79
38,57
20,64
29,22
19,24
40,57
50,50
50,63
32,30
48,22
32,74
28,57
46,33
40,64
28,84
25,85
26,34
40,43
33,26
48,40
21,41
33,74
23,84
23,20
28,75
41,73
35,25
48,24
39,24
35,87
40,55
62,60
25,80
34,88
20,42
32,46
30,71
40,56
20,27
48,26
19,29
22,34
32,38
29,60
56,50
51,53
35,50
22,22
17,64
52,79
34,76
22,55
47,66
24,90
36,45
51,40
34,56
30,41
23,69
38,62
33,24
61,60
33,22
25,60
49,33
47,23
35,40
55,64
25,82
21,37
31,46
50,81
45,30
51,80
35,51
39,28
41,50
39,17
48,20
51,48
54,46
39,77
36,82
54,77
50,84
25,49
66,61
45,60
22,22
52,18
47,35
23,55
22,62
42,67
37,37
51,30
27,22
25,74
37,65
46,22
52,71
68,50
29,75
40,45
33,30
34,73
43,45
59,41
42,83
43,47
53,47
30,21
52,61
44,73
58,26
49,20
55,61
26,36
52,59
42,27
24,65
55,36
26,22
22,59
35,32
42,60
19,32
36,21
46,40
26,32
56,56
28,37
44,30
58,33
59,51
41,87
39,21
42,19
40,20
24,27
71,28
61,43
34,59
49,45
23,82
31,50
32,62
63,71
36,21
50,70
64,63
33,42
22,67
75,68
69,56
44,17
23,56
54,80
57,63
62,28
41,21
23,84
23,62
49,79
18,33
25,20
24,48
30,72
22,20
19,46
24,52
56,25
66,39
73,18
26,66
54,30
48,52
42,42
29,69
62,87
51,30
29,84
29,75
45,76
20,28
42,85
34,85
44,59
35,52
27,55
58,51
42,36
50,57
46,35
46,68
20,45
42,41
21,81
41,51
53,60
31,37
39,30
26,18
24,79
30,72
25,26
23,61
29,62
34,61
32,32
57,75
53,22
39,28
48,34
51,78
63,69
58,55
34,38
38,36
38,38
24,20
23,87
51,75
46,61
38,40
47,43
53,47
32,36
25,88
29,67
40,79
34,17
27,49
31,46
61,42
23,85
22,78
28,26
51,54
19,21
27,41
30,33
35,21
48,32
53,32
39,22
50,38
30,58
28,56
44,43
47,54
29,37
45,37
28,58
46,41
32,70
19,61
53,46
34,19
21,90
37,64
28,56
19,43
41,88
38,45
66,55
43,17
22,53
31,69
40,88
32,25
32,28
35,57
51,34
64,31
27,53
49,40
34,73
42,41
31,18
46,42
18,65
39,46
64,20
20,43
50,64
34,29
59,80
54,24
44,56
64,69
44,85
38,31
20,77
38,57
45,30
53,47
44,57
26,58
28,59
62,63
27,82
33,58
42,51
44,70
26,87
38,37
61,30
35,39
54,61
34,19
42,65
60,65
21,51
51,63
59,60
44,24
25,38
36,50
55,21
22,73
49,17
20,36
21,24
29,36
59,37
26,38
31,75
26,69
64,62
30,17
39,31
80,57
45,40
43,75
53,20
49,52
32,84
41,44
34,29
43,21
28,44
31,48
41,76
35,64
29,21
35,50
49,35
58,80
34,39
64,64
29,58
43,42
46,34
28,49
48,57
35,58
51,24
43,51
23,50
48,37
43,84
39,29
37,45
40,79
29,63
41,82
36,53
42,51
43,21
38,64
32,34
24,72
31,33
55,32
31,19
32,44
44,31
35,61
25,51
57,59
28,80
31,60
25,57
37,64
37,60
34,63
52,53
50,55
55,48
56,33
63,66
31,40
45,28
20,28
25,61
30,90
45,64
30,43
40,42
28,84
18,59
31,25
57,37
36,74
56,28
58,47
33,79
21,22
51,29
48,34
31,30
41,90
18,18
22,61
90,20
49,85
28,59
39,33
27,28
50,65
43,42
28,51
26,60
26,51
45,45
77,33
31,28
22,32
63,50
61,90
30,55
48,36
52,51
59,59
39,29
18,76
39,80
60,81
29,80
60,71
39,39
71,82
51,33
67,43
35,67
48,21
54,34
38,70
61,34
35,32
50,53
28,29
52,65
19,24
68,33
34,40
64,52
27,22
51,52
48,76
34,75
25,47
36,79
58,70
57,35
33,39
45,37
66,43
42,20
56,42
47,55
54,65
22,52
40,81
47,52
29,30
58,19
25,22
19,85
33,54
